datetime,open,high,low,close
2023-08-23 11:30:00,65300.59,65325.42,65280.83,65316.04
2023-08-23 11:45:00,65316.04,65328.85,65280.87,65300.0
2023-08-23 12:00:00,65299.37,65324.46,65292.47,65305.44
2023-08-23 12:15:00,65305.44,65378.44,65285.76,65377.13
2023-08-23 12:30:00,65379.4,65440.54,65347.44,65400.93
2023-08-23 12:45:00,65400.62,65458.2,65385.83,65414.94
2023-08-23 13:00:00,65414.76,65418.58,65385.95,65391.42
2023-08-23 13:15:00,65390.79,65459.16,65381.66,65403.31
2023-08-23 13:30:00,65403.63,65449.37,65383.84,65439.03
2023-08-23 13:45:00,65440.49,65495.64,65414.72,65495.64
2023-08-23 14:00:00,65497.22,65504.71,65433.79,65462.73
2023-08-23 14:15:00,65461.95,65462.85,65424.31,65430.99
2023-08-23 14:30:00,65430.85,65479.71,65430.85,65468.29
2023-08-23 14:45:00,65468.29,65489.43,65446.75,65468.36
2023-08-23 15:00:00,65463.95,65501.89,65414.49,65442.79
2023-08-23 15:15:00,65443.43,65456.35,65410.06,65413.13
2023-08-24 09:15:00,65722.51,65801.24,65647.42,65790.89
2023-08-24 09:30:00,65791.08,65855.42,65774.06,65855.3
2023-08-24 09:45:00,65856.78,65913.68,65851.88,65868.98
2023-08-24 10:00:00,65868.96,65871.11,65784.01,65835.23
2023-08-24 10:15:00,65838.77,65856.92,65749.17,65749.17
2023-08-24 10:30:00,65748.24,65759.34,65670.98,65700.28
2023-08-24 10:45:00,65699.89,65724.19,65609.67,65609.67
2023-08-24 11:00:00,65609.67,65638.36,65554.26,65575.04
2023-08-24 11:15:00,65571.57,65572.54,65509.98,65539.89
2023-08-24 11:30:00,65539.45,65589.37,65506.96,65585.3
2023-08-24 11:45:00,65585.3,65592.48,65494.51,65527.32
2023-08-24 12:00:00,65527.32,65544.3,65430.89,65480.97
2023-08-24 12:15:00,65480.97,65496.19,65429.17,65429.17
2023-08-24 12:30:00,65427.33,65528.09,65418.6,65512.26
2023-08-24 12:45:00,65513.69,65526.65,65432.75,65450.09
2023-08-24 13:00:00,65450.09,65476.95,65382.06,65400.27
2023-08-24 13:15:00,65399.28,65408.72,65338.21,65349.1
2023-08-24 13:30:00,65349.48,65417.89,65329.07,65363.27
2023-08-24 13:45:00,65363.83,65423.07,65347.74,65350.41
2023-08-24 14:00:00,65351.32,65438.28,65344.86,65427.38
2023-08-24 14:15:00,65428.25,65431.6,65313.3,65414.85
2023-08-24 14:30:00,65414.85,65423.26,65348.23,65373.99
2023-08-24 14:45:00,65373.73,65373.73,65268.73,65300.97
2023-08-24 15:00:00,65300.48,65334.51,65259.51,65303.77
2023-08-24 15:15:00,65301.67,65305.01,65183.12,65235.75
2023-08-25 09:15:00,65000.67,65044.86,64804.15,65043.64
2023-08-25 09:30:00,65044.38,65077.92,64928.64,65020.86
2023-08-25 09:45:00,65027.46,65094.52,64930.75,65074.89
2023-08-25 10:00:00,65075.84,65104.9,64947.3,64974.81
2023-08-25 10:15:00,64974.81,64984.85,64821.17,64821.17
2023-08-25 10:30:00,64814.12,64852.35,64735.82,64819.41
2023-08-25 10:45:00,64818.62,64847.28,64766.87,64803.66
2023-08-25 11:00:00,64799.47,64897.46,64758.67,64856.62
2023-08-25 11:15:00,64848.21,65032.18,64802.73,65025.41
2023-08-25 11:30:00,65025.41,65041.51,64966.84,65038.49
2023-08-25 11:45:00,65040.08,65075.58,64979.11,65007.84
2023-08-25 12:00:00,65007.84,65034.93,64938.2,64940.73
2023-08-25 12:15:00,64940.5,64983.42,64914.28,64970.47
2023-08-25 12:30:00,64970.47,65041.83,64963.47,64978.24
2023-08-25 12:45:00,64978.16,64999.88,64925.53,64985.13
2023-08-25 13:00:00,64987.15,65002.49,64919.73,64997.2
2023-08-25 13:15:00,64997.62,65044.58,64978.53,64988.38
2023-08-25 13:30:00,64986.85,65002.7,64935.3,64994.5
2023-08-25 13:45:00,64994.44,65008.77,64953.6,64997.5
2023-08-25 14:00:00,64996.17,65016.93,64894.15,64899.18
2023-08-25 14:15:00,64900.74,64954.13,64819.78,64933.76
2023-08-25 14:30:00,64933.49,64934.75,64826.49,64856.76
2023-08-25 14:45:00,64859.27,64937.59,64838.65,64920.66
2023-08-25 15:00:00,64920.18,65007.51,64822.36,64882.42
2023-08-25 15:15:00,64880.68,64894.47,64769.0,64795.92
2023-08-28 09:15:00,64908.08,65055.07,64820.92,64857.85
2023-08-28 09:30:00,64864.69,64967.99,64816.58,64967.67
2023-08-28 09:45:00,64966.53,65014.25,64877.52,64890.05
2023-08-28 10:00:00,64889.84,64938.52,64885.3,64937.01
2023-08-28 10:15:00,64937.86,64990.39,64927.98,64990.39
2023-08-28 10:30:00,64987.6,65058.19,64984.99,65016.87
2023-08-28 10:45:00,65016.87,65026.87,64998.49,65005.7
2023-08-28 11:00:00,65009.25,65053.86,65000.55,65036.99
2023-08-28 11:15:00,65040.88,65082.91,65027.95,65064.18
2023-08-28 11:30:00,65062.8,65068.22,65028.94,65050.01
2023-08-28 11:45:00,65056.34,65064.71,65000.53,65029.45
2023-08-28 12:00:00,65024.52,65055.88,65021.15,65042.2
2023-08-28 12:15:00,65042.35,65068.58,65028.97,65062.74
2023-08-28 12:30:00,65062.37,65142.69,65060.15,65119.96
2023-08-28 12:45:00,65118.6,65141.53,65109.48,65124.52
2023-08-28 13:00:00,65123.89,65138.23,65097.4,65100.89
2023-08-28 13:15:00,65100.05,65168.76,65093.32,65142.12
2023-08-28 13:30:00,65148.58,65179.5,65139.93,65164.76
2023-08-28 13:45:00,65165.47,65170.65,65116.8,65131.48
2023-08-28 14:00:00,65136.85,65213.45,65068.85,65101.63
2023-08-28 14:15:00,65100.94,65122.16,65022.75,65066.52
2023-08-28 14:30:00,65066.52,65084.89,65033.23,65048.75
2023-08-28 14:45:00,65049.1,65110.97,65043.67,65093.41
2023-08-28 15:00:00,65093.82,65110.56,64969.88,64984.59
2023-08-28 15:15:00,64989.9,65019.4,64932.92,64958.29
2023-08-29 09:15:00,65201.35,65229.03,65036.99,65054.35
2023-08-29 09:30:00,65054.69,65157.76,65033.84,65127.69
2023-08-29 09:45:00,65128.22,65152.47,65097.2,65099.05
2023-08-29 10:00:00,65100.19,65105.99,65057.57,65096.84
2023-08-29 10:15:00,65095.4,65099.37,64995.51,65016.12
2023-08-29 10:30:00,65017.62,65080.35,65016.5,65073.36
2023-08-29 10:45:00,65075.15,65103.16,65047.95,65094.76
2023-08-29 11:00:00,65093.7,65103.3,65028.38,65028.97
2023-08-29 11:15:00,65028.43,65053.55,65015.0,65048.1
2023-08-29 11:30:00,65044.76,65075.6,65030.38,65075.6
2023-08-29 11:45:00,65074.37,65078.78,65024.36,65052.58
2023-08-29 12:00:00,65052.58,65101.47,65045.33,65091.18
2023-08-29 12:15:00,65091.54,65119.75,65085.85,65115.0
2023-08-29 12:30:00,65115.08,65124.05,65039.47,65072.31
2023-08-29 12:45:00,65072.62,65113.45,65056.33,65112.19
2023-08-29 13:00:00,65112.47,65144.52,65104.13,65111.34
2023-08-29 13:15:00,65111.34,65135.55,65076.67,65127.93
2023-08-29 13:30:00,65128.24,65142.68,65119.2,65130.43
2023-08-29 13:45:00,65131.13,65135.9,65082.99,65088.65
2023-08-29 14:00:00,65079.95,65129.98,65033.57,65036.42
2023-08-29 14:15:00,65036.58,65040.11,64965.69,64995.69
2023-08-29 14:30:00,64995.06,65043.38,64979.25,64998.87
2023-08-29 14:45:00,64998.99,65033.56,64956.67,64969.39
2023-08-29 15:00:00,64971.97,65082.51,64966.91,65071.33
2023-08-29 15:15:00,65071.2,65127.64,65051.68,65106.59
2023-08-30 09:15:00,65311.58,65408.88,65304.03,65401.15
2023-08-30 09:30:00,65402.14,65430.94,65347.4,65365.04
2023-08-30 09:45:00,65365.48,65418.53,65351.14,65396.48
2023-08-30 10:00:00,65394.33,65438.25,65381.19,65433.76
2023-08-30 10:15:00,65433.66,65441.15,65401.15,65417.16
2023-08-30 10:30:00,65419.95,65435.97,65391.35,65434.62
2023-08-30 10:45:00,65435.33,65450.52,65405.18,65436.59
2023-08-30 11:00:00,65435.77,65452.83,65423.24,65449.32
2023-08-30 11:15:00,65449.32,65458.7,65407.73,65441.85
2023-08-30 11:30:00,65441.85,65452.06,65417.88,65426.28
2023-08-30 11:45:00,65423.27,65434.69,65404.93,65429.8
2023-08-30 12:00:00,65426.69,65431.6,65404.82,65426.12
2023-08-30 12:15:00,65426.16,65433.02,65406.97,65416.94
2023-08-30 12:30:00,65416.78,65427.21,65388.32,65402.25
2023-08-30 12:45:00,65396.27,65425.83,65370.48,65401.1
2023-08-30 13:00:00,65401.49,65419.69,65363.27,65419.69
2023-08-30 13:15:00,65419.69,65420.71,65391.42,65402.18
2023-08-30 13:30:00,65401.89,65417.69,65372.43,65372.43
2023-08-30 13:45:00,65371.74,65397.68,65358.45,65382.18
2023-08-30 14:00:00,65382.18,65390.14,65307.77,65311.42
2023-08-30 14:15:00,65312.24,65325.32,65295.98,65309.89
2023-08-30 14:30:00,65310.88,65320.8,65226.55,65239.71
2023-08-30 14:45:00,65239.71,65258.01,65172.34,65185.38
2023-08-30 15:00:00,65188.52,65198.08,65055.15,65093.66
2023-08-30 15:15:00,65092.68,65118.38,65053.28,65084.25
2023-08-31 09:15:00,65178.33,65255.95,65024.77,65024.77
2023-08-31 09:30:00,65020.39,65234.68,65012.49,65203.68
2023-08-31 09:45:00,65207.64,65277.04,65192.25,65271.0
2023-08-31 10:00:00,65268.36,65268.36,65111.22,65146.83
2023-08-31 10:15:00,65145.95,65195.42,65085.48,65092.25
2023-08-31 10:30:00,65091.33,65106.18,65026.04,65055.83
2023-08-31 10:45:00,65055.56,65077.17,65035.84,65061.69
2023-08-31 11:00:00,65059.39,65066.51,64988.77,65029.2
2023-08-31 11:15:00,65030.44,65076.42,65020.41,65070.73
2023-08-31 11:30:00,65070.5,65105.69,65048.07,65076.4
2023-08-31 11:45:00,65077.58,65087.45,65022.05,65025.14
2023-08-31 12:00:00,65026.58,65036.96,64983.73,65001.28
2023-08-31 12:15:00,65001.2,65019.86,64963.1,64983.39
2023-08-31 12:30:00,64984.49,65018.87,64964.12,65018.79
2023-08-31 12:45:00,65018.37,65039.84,64998.6,65027.72
2023-08-31 13:00:00,65026.03,65032.03,64911.57,64912.87
2023-08-31 13:15:00,64911.91,64945.09,64891.8,64941.95
2023-08-31 13:30:00,64943.06,65062.21,64937.93,65050.37
2023-08-31 13:45:00,65047.66,65053.77,64963.04,64964.21
2023-08-31 14:00:00,64963.91,64978.58,64929.69,64934.44
2023-08-31 14:15:00,64934.77,64938.77,64894.54,64900.12
2023-08-31 14:30:00,64900.76,64913.83,64857.08,64863.45
2023-08-31 14:45:00,64866.64,64881.62,64818.07,64877.55
2023-08-31 15:00:00,64882.3,64948.87,64768.23,64911.79
2023-08-31 15:15:00,64910.73,64957.04,64726.88,64945.92
2023-09-01 09:15:00,64855.51,64958.35,64818.37,64912.24
2023-09-01 09:30:00,64921.02,64995.57,64899.21,64988.1
2023-09-01 09:45:00,64987.86,65052.04,64950.66,64972.24
2023-09-01 10:00:00,64972.91,64972.91,64889.43,64940.2
2023-09-01 10:15:00,64932.29,65054.75,64928.97,65051.6
2023-09-01 10:30:00,65045.16,65062.59,64954.2,64954.2
2023-09-01 10:45:00,64955.28,65041.34,64933.81,65037.8
2023-09-01 11:00:00,65034.75,65081.65,64993.02,65012.46
2023-09-01 11:15:00,65013.08,65068.79,65001.24,65063.3
2023-09-01 11:30:00,65062.94,65074.88,65020.99,65022.69
2023-09-01 11:45:00,65022.48,65072.55,65011.7,65047.77
2023-09-01 12:00:00,65047.13,65064.47,65020.75,65020.75
2023-09-01 12:15:00,65021.2,65079.55,64994.46,65048.58
2023-09-01 12:30:00,65051.49,65182.12,65040.36,65157.03
2023-09-01 12:45:00,65156.9,65209.46,65156.9,65188.82
2023-09-01 13:00:00,65187.86,65264.95,65182.69,65234.3
2023-09-01 13:15:00,65237.49,65270.41,65201.66,65245.82
2023-09-01 13:30:00,65246.53,65281.68,65185.03,65269.01
2023-09-01 13:45:00,65268.8,65345.64,65257.88,65315.63
2023-09-01 14:00:00,65316.05,65419.67,65316.05,65383.59
2023-09-01 14:15:00,65382.8,65473.18,65331.16,65400.84
2023-09-01 14:30:00,65398.43,65431.44,65355.2,65401.09
2023-09-01 14:45:00,65401.46,65435.94,65327.3,65407.16
2023-09-01 15:00:00,65404.61,65449.35,65332.37,65364.64
2023-09-01 15:15:00,65365.04,65429.27,65322.17,65351.46
2023-09-04 09:15:00,65525.91,65629.9,65525.91,65611.68
2023-09-04 09:30:00,65612.76,65621.88,65448.83,65452.08
2023-09-04 09:45:00,65455.48,65538.64,65436.45,65489.05
2023-09-04 10:00:00,65489.9,65524.94,65376.52,65392.56
2023-09-04 10:15:00,65397.12,65420.98,65344.42,65385.04
2023-09-04 10:30:00,65385.58,65393.57,65292.82,65329.32
2023-09-04 10:45:00,65325.24,65374.17,65293.24,65308.43
2023-09-04 11:00:00,65307.94,65417.82,65285.56,65416.44
2023-09-04 11:15:00,65418.78,65440.68,65394.32,65405.33
2023-09-04 11:30:00,65409.18,65449.23,65391.33,65440.69
2023-09-04 11:45:00,65440.82,65492.69,65434.64,65466.64
2023-09-04 12:00:00,65467.02,65504.61,65464.04,65496.87
2023-09-04 12:15:00,65496.87,65553.79,65496.85,65548.24
2023-09-04 12:30:00,65550.68,65581.49,65542.29,65544.01
2023-09-04 12:45:00,65545.81,65565.83,65511.51,65535.96
2023-09-04 13:00:00,65536.7,65603.82,65536.7,65586.32
2023-09-04 13:15:00,65586.37,65599.78,65538.09,65579.88
2023-09-04 13:30:00,65580.6,65603.48,65571.8,65578.38
2023-09-04 13:45:00,65577.49,65597.33,65520.59,65534.59
2023-09-04 14:00:00,65535.76,65593.04,65525.13,65571.8
2023-09-04 14:15:00,65570.88,65575.14,65537.6,65564.28
2023-09-04 14:30:00,65569.56,65650.42,65544.12,65649.84
2023-09-04 14:45:00,65648.34,65666.58,65602.56,65619.4
2023-09-04 15:00:00,65622.37,65662.73,65594.19,65637.66
2023-09-04 15:15:00,65640.21,65682.42,65610.39,65660.5
2023-09-05 09:15:00,65671.6,65742.36,65620.56,65681.99
2023-09-05 09:30:00,65682.88,65755.37,65660.61,65750.65
2023-09-05 09:45:00,65749.77,65792.22,65740.56,65766.07
2023-09-05 10:00:00,65765.91,65805.79,65765.91,65791.47
2023-09-05 10:15:00,65790.37,65801.47,65691.83,65733.23
2023-09-05 10:30:00,65734.17,65781.86,65689.62,65774.52
2023-09-05 10:45:00,65774.19,65783.36,65714.85,65722.49
2023-09-05 11:00:00,65722.15,65795.19,65707.11,65780.62
2023-09-05 11:15:00,65780.62,65806.24,65756.99,65777.66
2023-09-05 11:30:00,65776.84,65784.92,65757.29,65771.63
2023-09-05 11:45:00,65771.35,65809.51,65764.87,65795.46
2023-09-05 12:00:00,65795.46,65798.97,65720.16,65736.43
2023-09-05 12:15:00,65738.66,65760.99,65718.32,65731.92
2023-09-05 12:30:00,65729.49,65734.02,65651.72,65662.22
2023-09-05 12:45:00,65656.88,65707.94,65636.03,65699.49
2023-09-05 13:00:00,65699.42,65715.01,65676.47,65712.77
2023-09-05 13:15:00,65712.25,65736.33,65601.47,65645.85
2023-09-05 13:30:00,65646.22,65688.78,65637.78,65674.81
2023-09-05 13:45:00,65674.76,65713.14,65650.18,65682.97
2023-09-05 14:00:00,65683.44,65722.46,65677.41,65691.13
2023-09-05 14:15:00,65691.13,65741.4,65670.91,65715.2
2023-09-05 14:30:00,65713.19,65727.3,65669.77,65721.91
2023-09-05 14:45:00,65721.91,65767.21,65719.07,65748.24
2023-09-05 15:00:00,65751.75,65795.38,65739.7,65791.4
2023-09-05 15:15:00,65792.05,65831.7,65767.91,65800.8
2023-09-06 09:15:00,65744.19,65864.84,65737.45,65787.62
2023-09-06 09:30:00,65785.35,65870.7,65748.61,65849.39
2023-09-06 09:45:00,65847.32,65854.26,65728.76,65728.76
2023-09-06 10:00:00,65729.93,65767.25,65707.41,65752.96
2023-09-06 10:15:00,65755.12,65780.32,65736.89,65770.03
2023-09-06 10:30:00,65773.16,65815.32,65760.85,65777.68
2023-09-06 10:45:00,65779.59,65815.12,65716.24,65719.44
2023-09-06 11:00:00,65719.44,65761.4,65713.89,65747.18
2023-09-06 11:15:00,65747.18,65758.18,65710.17,65730.98
2023-09-06 11:30:00,65732.55,65756.04,65670.4,65681.4
2023-09-06 11:45:00,65681.62,65694.27,65640.78,65694.27
2023-09-06 12:00:00,65694.36,65710.35,65651.01,65703.92
2023-09-06 12:15:00,65703.77,65712.91,65649.85,65674.76
2023-09-06 12:30:00,65674.76,65684.13,65557.91,65560.51
2023-09-06 12:45:00,65556.24,65574.24,65530.04,65546.04
2023-09-06 13:00:00,65545.58,65578.01,65542.68,65555.16
2023-09-06 13:15:00,65555.16,65583.27,65496.89,65520.57
2023-09-06 13:30:00,65521.14,65573.39,65488.18,65564.23
2023-09-06 13:45:00,65564.12,65588.41,65531.58,65532.91
2023-09-06 14:00:00,65530.63,65576.45,65528.89,65549.53
2023-09-06 14:15:00,65549.53,65634.89,65540.56,65610.3
2023-09-06 14:30:00,65610.84,65686.06,65608.37,65686.06
2023-09-06 14:45:00,65686.22,65694.77,65612.57,65661.89
2023-09-06 15:00:00,65659.83,65931.03,65659.64,65881.11
2023-09-06 15:15:00,65898.86,65970.57,65882.78,65904.32
2023-09-07 09:15:00,65854.25,65857.2,65693.71,65730.16
2023-09-07 09:30:00,65727.85,65737.54,65672.44,65717.83
2023-09-07 09:45:00,65717.57,65839.86,65713.1,65800.9
2023-09-07 10:00:00,65800.56,65819.2,65744.2,65810.33
2023-09-07 10:15:00,65809.86,65836.91,65775.31,65813.73
2023-09-07 10:30:00,65813.73,65872.44,65783.65,65867.74
2023-09-07 10:45:00,65872.45,65908.34,65864.07,65899.77
2023-09-07 11:00:00,65903.46,65987.23,65903.46,65980.0
2023-09-07 11:15:00,65985.2,65989.41,65946.28,65948.92
2023-09-07 11:30:00,65948.42,65958.81,65817.26,65845.55
2023-09-07 11:45:00,65845.16,65899.58,65823.27,65891.01
2023-09-07 12:00:00,65893.04,65905.49,65860.0,65875.09
2023-09-07 12:15:00,65875.09,65882.95,65826.62,65832.27
2023-09-07 12:30:00,65834.3,65899.8,65829.8,65879.65
2023-09-07 12:45:00,65884.05,65942.36,65860.69,65894.3
2023-09-07 13:00:00,65893.82,65922.44,65872.93,65901.86
2023-09-07 13:15:00,65900.32,65972.81,65891.2,65955.35
2023-09-07 13:30:00,65955.35,66011.42,65932.3,66007.8
2023-09-07 13:45:00,66011.17,66015.43,65975.93,65986.31
2023-09-07 14:00:00,65986.31,66092.28,65986.31,66082.99
2023-09-07 14:15:00,66082.26,66132.93,66074.8,66127.56
2023-09-07 14:30:00,66127.08,66293.19,66127.08,66272.85
2023-09-07 14:45:00,66273.1,66291.78,66221.58,66267.77
2023-09-07 15:00:00,66283.28,66293.44,66224.19,66226.22
2023-09-07 15:15:00,66226.4,66294.56,66218.26,66249.59
2023-09-08 09:15:00,66381.43,66465.64,66321.37,66465.64
2023-09-08 09:30:00,66464.44,66517.63,66402.81,66462.82
2023-09-08 09:45:00,66468.82,66489.37,66426.64,66449.44
2023-09-08 10:00:00,66454.09,66497.09,66444.09,66472.1
2023-09-08 10:15:00,66471.29,66476.79,66358.48,66392.59
2023-09-08 10:30:00,66392.59,66402.58,66299.46,66337.8
2023-09-08 10:45:00,66336.94,66429.04,66335.08,66384.65
2023-09-08 11:00:00,66384.42,66404.4,66348.15,66356.92
2023-09-08 11:15:00,66356.01,66447.76,66335.42,66436.92
2023-09-08 11:30:00,66442.49,66611.23,66425.78,66553.4
2023-09-08 11:45:00,66548.24,66588.2,66516.26,66588.2
2023-09-08 12:00:00,66589.12,66606.93,66546.01,66597.57
2023-09-08 12:15:00,66598.38,66609.43,66526.74,66532.13
2023-09-08 12:30:00,66532.13,66612.21,66529.88,66611.04
2023-09-08 12:45:00,66609.0,66653.22,66585.98,66595.77
2023-09-08 13:00:00,66597.03,66622.21,66535.64,66560.38
2023-09-08 13:15:00,66558.48,66617.48,66507.39,66582.91
2023-09-08 13:30:00,66582.45,66635.45,66543.31,66612.81
2023-09-08 13:45:00,66611.96,66612.07,66570.69,66602.1
2023-09-08 14:00:00,66602.9,66654.3,66580.92,66637.59
2023-09-08 14:15:00,66641.02,66766.88,66639.99,66725.87
2023-09-08 14:30:00,66725.87,66754.61,66556.47,66565.91
2023-09-08 14:45:00,66565.1,66625.06,66534.85,66579.46
2023-09-08 15:00:00,66579.85,66668.54,66531.93,66589.6
2023-09-08 15:15:00,66589.64,66653.7,66553.63,66593.93
2023-09-11 09:15:00,66807.73,66892.61,66754.36,66825.24
2023-09-11 09:30:00,66821.07,66872.53,66789.91,66818.63
2023-09-11 09:45:00,66815.11,66936.74,66767.11,66919.45
2023-09-11 10:00:00,66925.64,66963.41,66897.57,66921.48
2023-09-11 10:15:00,66921.89,66959.39,66892.11,66906.73
2023-09-11 10:30:00,66903.3,66968.7,66895.99,66962.18
2023-09-11 10:45:00,66965.17,66975.79,66902.89,66929.73
2023-09-11 11:00:00,66928.53,66948.06,66868.44,66919.05
2023-09-11 11:15:00,66913.18,66979.61,66913.07,66970.62
2023-09-11 11:30:00,66970.81,66989.32,66933.21,66962.8
2023-09-11 11:45:00,66959.74,66972.71,66915.97,66942.64
2023-09-11 12:00:00,66942.83,66962.44,66920.32,66944.68
2023-09-11 12:15:00,66944.4,66989.64,66940.51,66984.08
2023-09-11 12:30:00,66981.23,67022.43,66966.42,66994.43
2023-09-11 12:45:00,66993.97,66999.35,66951.67,66957.32
2023-09-11 13:00:00,66957.16,66987.6,66942.32,66971.56
2023-09-11 13:15:00,66973.51,66981.28,66940.03,66956.86
2023-09-11 13:30:00,66955.79,66982.8,66914.92,66924.69
2023-09-11 13:45:00,66923.67,66965.88,66908.34,66965.88
2023-09-11 14:00:00,66967.41,66986.78,66941.8,66950.64
2023-09-11 14:15:00,66949.85,67006.92,66942.71,66992.58
2023-09-11 14:30:00,66992.58,67020.29,66978.47,67009.11
2023-09-11 14:45:00,67011.02,67053.4,67007.64,67024.93
2023-09-11 15:00:00,67027.36,67144.27,67027.36,67131.86
2023-09-11 15:15:00,67131.2,67171.3,67126.07,67150.15
2023-09-12 09:15:00,67506.88,67539.1,67349.12,67362.44
2023-09-12 09:30:00,67360.15,67400.06,67253.15,67335.5
2023-09-12 09:45:00,67334.2,67337.19,66948.39,67121.61
2023-09-12 10:00:00,67123.9,67266.3,67076.8,67125.99
2023-09-12 10:15:00,67124.23,67124.23,66977.14,67034.59
2023-09-12 10:30:00,67037.86,67082.26,66997.59,67076.82
2023-09-12 10:45:00,67074.25,67173.1,67062.33,67169.82
2023-09-12 11:00:00,67167.53,67221.46,67121.63,67203.68
2023-09-12 11:15:00,67203.68,67263.38,67163.71,67258.83
2023-09-12 11:30:00,67261.02,67345.79,67223.18,67345.73
2023-09-12 11:45:00,67345.89,67353.39,67286.88,67337.99
2023-09-12 12:00:00,67334.86,67341.88,67231.26,67258.19
2023-09-12 12:15:00,67258.86,67263.82,67121.04,67144.96
2023-09-12 12:30:00,67145.13,67164.71,67059.67,67063.62
2023-09-12 12:45:00,67064.9,67148.51,67042.51,67067.31
2023-09-12 13:00:00,67067.16,67177.56,67047.32,67160.51
2023-09-12 13:15:00,67159.55,67254.42,67151.23,67211.83
2023-09-12 13:30:00,67213.78,67253.73,67174.28,67211.92
2023-09-12 13:45:00,67213.8,67232.47,67174.48,67174.48
2023-09-12 14:00:00,67172.27,67281.65,67159.85,67266.65
2023-09-12 14:15:00,67266.02,67286.09,67232.03,67238.46
2023-09-12 14:30:00,67238.81,67298.65,67227.54,67258.71
2023-09-12 14:45:00,67258.71,67270.4,67177.69,67257.47
2023-09-12 15:00:00,67259.15,67294.6,67180.07,67192.36
2023-09-12 15:15:00,67192.1,67260.8,67184.95,67211.49
2023-09-13 09:15:00,67188.64,67296.79,67059.36,67254.06
2023-09-13 09:30:00,67256.24,67270.53,67062.79,67152.5
2023-09-13 09:45:00,67150.06,67235.71,67133.58,67190.37
2023-09-13 10:00:00,67188.93,67226.96,67151.16,67176.17
2023-09-13 10:15:00,67176.17,67238.67,67101.47,67208.61
2023-09-13 10:30:00,67203.91,67217.02,67130.92,67135.99
2023-09-13 10:45:00,67134.03,67200.58,67131.33,67168.4
2023-09-13 11:00:00,67167.19,67274.16,67154.78,67258.82
2023-09-13 11:15:00,67258.82,67330.96,67227.07,67330.55
2023-09-13 11:30:00,67327.32,67353.26,67291.15,67309.0
2023-09-13 11:45:00,67309.33,67347.71,67300.52,67321.2
2023-09-13 12:00:00,67323.15,67402.41,67315.43,67382.22
2023-09-13 12:15:00,67381.65,67434.05,67368.57,67425.9
2023-09-13 12:30:00,67426.21,67443.58,67373.75,67426.88
2023-09-13 12:45:00,67427.32,67485.58,67411.01,67462.02
2023-09-13 13:00:00,67462.02,67544.13,67462.02,67523.06
2023-09-13 13:15:00,67523.68,67537.65,67441.67,67445.56
2023-09-13 13:30:00,67444.96,67494.84,67432.71,67459.0
2023-09-13 13:45:00,67458.78,67534.46,67446.61,67491.14
2023-09-13 14:00:00,67490.76,67530.25,67473.71,67512.63
2023-09-13 14:15:00,67512.04,67541.07,67493.27,67525.83
2023-09-13 14:30:00,67526.53,67565.41,67519.06,67538.75
2023-09-13 14:45:00,67539.66,67549.81,67498.42,67521.45
2023-09-13 15:00:00,67523.67,67547.69,67461.39,67478.73
2023-09-13 15:15:00,67475.91,67483.32,67406.18,67431.93
2023-09-14 09:15:00,67627.03,67735.79,67597.83,67726.78
2023-09-14 09:30:00,67727.17,67770.63,67691.15,67733.43
2023-09-14 09:45:00,67734.91,67759.38,67646.33,67654.01
2023-09-14 10:00:00,67654.44,67685.3,67526.48,67569.87
2023-09-14 10:15:00,67569.38,67599.25,67435.88,67505.44
2023-09-14 10:30:00,67504.82,67521.02,67407.46,67460.11
2023-09-14 10:45:00,67458.64,67482.36,67416.95,67444.92
2023-09-14 11:00:00,67449.61,67553.51,67446.03,67486.99
2023-09-14 11:15:00,67486.55,67530.9,67476.3,67504.2
2023-09-14 11:30:00,67503.88,67516.3,67436.57,67451.04
2023-09-14 11:45:00,67450.91,67495.81,67424.19,67472.32
2023-09-14 12:00:00,67472.62,67531.86,67450.66,67515.79
2023-09-14 12:15:00,67520.67,67539.47,67437.8,67447.9
2023-09-14 12:30:00,67451.26,67464.18,67370.65,67453.44
2023-09-14 12:45:00,67453.44,67469.61,67428.32,67442.98
2023-09-14 13:00:00,67443.05,67509.83,67439.35,67490.17
2023-09-14 13:15:00,67490.17,67547.12,67474.69,67488.68
2023-09-14 13:30:00,67488.85,67518.42,67448.54,67459.77
2023-09-14 13:45:00,67459.72,67478.27,67404.39,67412.58
2023-09-14 14:00:00,67414.61,67430.04,67336.66,67410.03
2023-09-14 14:15:00,67408.64,67472.12,67393.04,67447.1
2023-09-14 14:30:00,67447.1,67480.0,67427.05,67444.91
2023-09-14 14:45:00,67445.27,67532.38,67433.77,67508.14
2023-09-14 15:00:00,67508.86,67559.52,67495.5,67539.02
2023-09-14 15:15:00,67539.18,67578.15,67522.42,67542.94
2023-09-15 09:15:00,67659.91,67766.21,67657.72,67714.54
2023-09-15 09:30:00,67717.48,67738.93,67634.18,67691.99
2023-09-15 09:45:00,67694.48,67724.12,67614.42,67661.73
2023-09-15 10:00:00,67662.45,67728.28,67655.8,67711.68
2023-09-15 10:15:00,67711.72,67717.64,67666.7,67679.05
2023-09-15 10:30:00,67679.28,67694.46,67647.9,67682.22
2023-09-15 10:45:00,67682.57,67739.06,67656.29,67736.29
