2025-05-19 14:30:00,55403.85,55435.8,55381.55,55391.55
2025-05-19 14:45:00,55394.55,55395.55,55303.65,55362.45
2025-05-19 15:00:00,55363.7,55447.9,55362.0,55417.1
2025-05-19 15:15:00,55418.3,55450.95,55376.95,55400.65
2025-05-20 09:15:00,55445.30078125,55568.3515625,55227.8984375,55231.4
2025-05-20 09:30:00,55233.25,55296.35,55157.69921875,55168.85
2025-05-20 09:45:00,55168.15,55212.4,55120.3515625,55185.3
2025-05-20 10:00:00,55189.9,55215.35,55149.95,55194.4
2025-05-20 10:15:00,55196.05,55205.25,55140.3,55192.15
2025-05-20 10:30:00,55189.85,55269.75,55169.65,55260.85
2025-05-20 10:45:00,55260.85,55344.95,55211.1,55229.75
2025-05-20 11:00:00,55229.75,55266.6,55175.5,55208.3
2025-05-20 11:15:00,55208.1,55209.45,55127.65,55134.0
2025-05-20 11:30:00,55134.0,55167.95,55071.6484375,55092.2
2025-05-20 11:45:00,55092.6,55158.15,55079.85,55134.4
2025-05-20 12:00:00,55133.45,55179.9,55107.9,55122.2
2025-05-20 12:15:00,55131.15,55182.3,55117.7,55158.85
2025-05-20 12:30:00,55159.45,55209.05,55144.45,55170.45
2025-05-20 12:45:00,55171.35,55186.25,55020.8984375,55050.6
2025-05-20 13:00:00,55048.95,55084.35,55005.3984375,55009.65
2025-05-20 13:15:00,55009.4,55048.4,54964.69921875,55022.2
2025-05-20 13:30:00,55022.1,55047.8,54962.8984375,54987.05
2025-05-20 13:45:00,54986.25,55049.6,54972.0,55003.85
2025-05-20 14:00:00,55002.45,55011.95,54931.69921875,54965.5
2025-05-20 14:15:00,54962.9,54975.05,54863.30078125,54875.1
2025-05-20 14:30:00,54876.3,54918.0,54842.3984375,54849.4
2025-05-20 14:45:00,54847.9,54915.0,54832.6484375,54835.55
2025-05-20 15:00:00,54836.7,54943.25,54829.44921875,54910.25
2025-05-20 15:15:00,54910.85,54934.3,54854.4,54932.35
2025-05-21 09:15:00,55060.19921875,55132.8515625,54931.30078125,54978.95
2025-05-21 09:30:00,54986.2,55124.9,54945.45,55110.9
2025-05-21 09:45:00,55108.65,55190.75,55100.75,55142.25
2025-05-21 10:00:00,55146.05,55266.55078125,55132.6,55260.3
2025-05-21 10:15:00,55261.0,55331.55078125,55211.5,55240.4
2025-05-21 10:30:00,55240.6,55336.8515625,55235.5,55269.8
2025-05-21 10:45:00,55269.45,55307.05,55221.6,55240.55
2025-05-21 11:00:00,55241.7,55283.35,55163.85,55218.1
2025-05-21 11:15:00,55219.25,55233.85,55143.4,55154.95
2025-05-21 11:30:00,55156.2,55167.15,55082.8,55105.8
2025-05-21 11:45:00,55104.85,55106.2,54995.35,55033.05
2025-05-21 12:00:00,55037.6,55045.2,54789.8984375,54813.25
2025-05-21 12:15:00,54817.55,54877.5,54690.8,54837.3
2025-05-21 12:30:00,54836.4,54992.75,54832.35,54908.85
2025-05-21 12:45:00,54908.85,54931.2,54816.6,54913.1
2025-05-21 13:00:00,54913.3,55026.7,54896.0,55012.95
2025-05-21 13:15:00,55015.2,55109.35,54958.2,54958.2
2025-05-21 13:30:00,54963.55,55043.75,54935.75,54941.7
2025-05-21 13:45:00,54941.8,55022.1,54936.2,54978.85
2025-05-21 14:00:00,54981.75,55007.95,54891.9,55007.95
2025-05-21 14:15:00,55007.75,55050.45,54990.4,55022.75
2025-05-21 14:30:00,55023.55,55071.45,54998.3,55011.85
2025-05-21 14:45:00,55012.65,55066.3,55007.2,55047.05
2025-05-21 15:00:00,55045.6,55112.45,55045.6,55066.9
2025-05-21 15:15:00,55066.6,55097.45,55036.5,55065.6
2025-05-22 09:15:00,54875.8984375,54936.8515625,54728.44921875,54779.25
2025-05-22 09:30:00,54775.7,54854.55,54719.85,54829.45
2025-05-22 09:45:00,54828.35,54864.3,54767.05,54864.3
2025-05-22 10:00:00,54865.75,54890.75,54783.05,54849.8
2025-05-22 10:15:00,54849.9,54889.6,54786.75,54806.85
2025-05-22 10:30:00,54806.85,54854.1,54755.15,54764.2
2025-05-22 10:45:00,54766.2,54808.9,54742.15,54786.65
2025-05-22 11:00:00,54791.3,54807.15,54747.05,54747.75
2025-05-22 11:15:00,54746.45,54776.6,54717.6015625,54732.9
2025-05-22 11:30:00,54734.35,54744.5,54588.8,54645.5
2025-05-22 11:45:00,54641.05,54715.2,54620.65,54666.45
2025-05-22 12:00:00,54667.05,54694.35,54628.7,54644.8
2025-05-22 12:15:00,54646.65,54652.25,54609.45,54632.8
2025-05-22 12:30:00,54632.35,54671.8,54617.1,54648.9
2025-05-22 12:45:00,54647.7,54652.9,54576.6015625,54631.8
2025-05-22 13:00:00,54630.5,54655.75,54593.45,54647.35
2025-05-22 13:15:00,54651.8,54692.1,54647.1,54665.0
2025-05-22 13:30:00,54665.35,54682.15,54616.25,54647.7
2025-05-22 13:45:00,54647.75,54680.65,54624.15,54644.95
2025-05-22 14:00:00,54646.3,54688.55,54636.45,54653.75
2025-05-22 14:15:00,54653.5,54667.85,54587.15,54640.35
2025-05-22 14:30:00,54641.85,54826.2,54597.0,54775.2
2025-05-22 14:45:00,54775.5,54989.1015625,54700.05,54951.6
2025-05-22 15:00:00,54941.7,54996.1015625,54914.25,54937.65
2025-05-22 15:15:00,54938.75,54989.6,54889.8,54963.25
2025-05-23 09:15:00,54959.30078125,55076.6484375,54854.5,54968.2
2025-05-23 09:30:00,54969.15,55158.05078125,54936.05,55151.75
2025-05-23 09:45:00,55150.45,55202.0,55104.2,55142.1
2025-05-23 10:00:00,55139.7,55197.1,55130.85,55171.15
2025-05-23 10:15:00,55170.05,55179.15,55031.7,55057.6
2025-05-23 10:30:00,55056.75,55129.45,55002.95,55128.2
2025-05-23 10:45:00,55130.15,55340.6484375,55113.0,55275.45
2025-05-23 11:00:00,55283.15,55334.05,55268.5,55309.25
2025-05-23 11:15:00,55311.85,55360.0,55267.7,55356.7
2025-05-23 11:30:00,55362.95,55432.19921875,55293.7,55325.3
2025-05-23 11:45:00,55333.45,55336.1,55192.65,55244.25
2025-05-23 12:00:00,55242.65,55282.2,55195.45,55236.4
2025-05-23 12:15:00,55232.05,55359.7,55230.6,55349.6
2025-05-23 12:30:00,55351.05,55433.6484375,55339.6,55346.65
2025-05-23 12:45:00,55347.35,55416.95,55344.25,55362.9
2025-05-23 13:00:00,55363.05,55414.55,55353.95,55362.25
2025-05-23 13:15:00,55361.7,55424.45,55350.4,55394.15
2025-05-23 13:30:00,55396.65,55415.9,55303.3,55326.25
2025-05-23 13:45:00,55325.0,55399.45,55302.6,55392.5
2025-05-23 14:00:00,55392.7,55441.30078125,55384.1,55395.75
2025-05-23 14:15:00,55394.55,55420.9,55363.35,55394.4
2025-05-23 14:30:00,55398.5,55404.65,55323.95,55326.9
2025-05-23 14:45:00,55325.65,55385.9,55303.1,55340.15
2025-05-23 15:00:00,55340.0,55411.1,55340.0,55391.25
2025-05-23 15:15:00,55391.25,55426.1,55379.65,55389.6
2025-05-26 09:15:00,55534.8984375,55846.3984375,55516.80078125,55834.8
2025-05-26 09:30:00,55832.1,55875.75,55779.75,55817.6
2025-05-26 09:45:00,55816.55,55869.6,55758.9,55789.2
2025-05-26 10:00:00,55798.65,55805.8,55700.4,55739.55
2025-05-26 10:15:00,55738.6,55760.1,55427.55078125,55547.5
2025-05-26 10:30:00,55543.0,55548.7,55307.5,55447.5
2025-05-26 10:45:00,55453.05,55516.3,55388.85,55472.6
2025-05-26 11:00:00,55477.3,55486.9,55439.25,55480.1
2025-05-26 11:15:00,55481.35,55576.25,55425.0,55464.1
2025-05-26 11:30:00,55461.65,55472.55,55406.8,55470.2
2025-05-26 11:45:00,55469.85,55564.05,55462.25,55539.0
2025-05-26 12:00:00,55538.35,55558.75,55494.45,55531.1
2025-05-26 12:15:00,55531.2,55611.1,55495.85,55596.0
2025-05-26 12:30:00,55591.1,55599.4,55477.2,55480.7
2025-05-26 12:45:00,55476.9,55506.8,55422.75,55495.6
2025-05-26 13:00:00,55493.35,55560.45,55471.4,55509.1
2025-05-26 13:15:00,55506.15,55516.65,55456.9,55479.55
2025-05-26 13:30:00,55484.45,55540.3,55466.0,55529.2
2025-05-26 13:45:00,55530.0,55555.15,55496.25,55497.8
2025-05-26 14:00:00,55495.6,55542.5,55471.05,55527.1
2025-05-26 14:15:00,55528.95,55529.45,55447.3,55491.2
2025-05-26 14:30:00,55489.95,55539.9,55474.35,55506.2
2025-05-26 14:45:00,55508.45,55570.75,55486.3,55550.0
2025-05-26 15:00:00,55554.15,55598.35,55547.15,55577.1
2025-05-26 15:15:00,55578.25,55612.65,55548.35,55558.9
2025-05-26 15:30:00,55559.35,55559.35,55559.35,55559.35
2025-05-27 09:15:00,55458.94921875,55511.55078125,55128.6015625,55136.65
2025-05-27 09:30:00,55132.6,55264.75,55053.69921875,55224.05
2025-05-27 09:45:00,55222.9,55224.4,55076.35,55085.5
2025-05-27 10:00:00,55087.8,55154.7,55037.8515625,55112.45
2025-05-27 10:15:00,55109.55,55117.5,55054.7,55067.5
2025-05-27 10:30:00,55068.05,55159.9,55067.1,55103.9
2025-05-27 10:45:00,55098.2,55174.65,55083.7,55121.35
2025-05-27 11:00:00,55123.75,55449.75,55104.85,55354.35
2025-05-27 11:15:00,55365.65,55741.4,55364.45,55741.4
2025-05-27 11:30:00,55739.15,55831.3515625,55550.5,55608.45
2025-05-27 11:45:00,55603.9,55658.2,55487.15,55601.95
2025-05-27 12:00:00,55600.7,55659.4,55543.1,55598.8
2025-05-27 12:15:00,55601.05,55623.1,55397.75,55444.3
2025-05-27 12:30:00,55440.4,55527.8,55340.85,55485.3
2025-05-27 12:45:00,55476.65,55531.4,55388.3,55409.9
2025-05-27 13:00:00,55410.5,55457.4,55367.7,55411.5
2025-05-27 13:15:00,55412.55,55442.35,55318.95,55371.45
2025-05-27 13:30:00,55376.4,55451.75,55339.05,55449.85
2025-05-27 13:45:00,55450.0,55529.75,55272.55,55282.8
2025-05-27 14:00:00,55275.65,55315.05,55213.55,55266.95
2025-05-27 14:15:00,55258.9,55309.25,55110.05,55127.05
2025-05-27 14:30:00,55132.0,55263.2,55125.7,55241.55
2025-05-27 14:45:00,55241.75,55333.3,55213.85,55333.3
2025-05-27 15:00:00,55329.9,55393.95,55307.0,55384.55
2025-05-27 15:15:00,55386.55,55406.1,55319.05,55352.45
2025-05-28 09:15:00,55328.6015625,55521.80078125,55235.55078125,55285.7
2025-05-28 09:30:00,55285.2,55445.6,55268.0,55445.6
2025-05-28 09:45:00,55442.25,55475.1,55329.65,55393.35
2025-05-28 10:00:00,55393.95,55400.85,55297.9,55335.6
2025-05-28 10:15:00,55335.3,55348.65,55288.65,55322.1
2025-05-28 10:30:00,55324.25,55375.35,55278.95,55327.5
2025-05-28 10:45:00,55325.85,55428.7,55324.7,55396.15
2025-05-28 11:00:00,55396.1,55463.05,55365.5,55384.9
2025-05-28 11:15:00,55383.6,55432.55,55341.7,55355.55
2025-05-28 11:30:00,55357.15,55370.1,55305.65,55325.15
2025-05-28 11:45:00,55324.95,55371.6,55306.7,55333.5
2025-05-28 12:00:00,55333.2,55348.1,55303.8,55318.5
2025-05-28 12:15:00,55319.95,55360.8,55311.3,55346.2
2025-05-28 12:30:00,55347.3,55415.8,55346.55,55391.05
2025-05-28 12:45:00,55391.0,55483.65,55385.1,55450.8
2025-05-28 13:00:00,55444.2,55506.85,55421.95,55433.55
2025-05-28 13:15:00,55433.2,55464.65,55350.4,55429.5
2025-05-28 13:30:00,55434.65,55437.85,55345.6,55389.8
2025-05-28 13:45:00,55388.45,55423.8,55346.1,55382.95
2025-05-28 14:00:00,55383.45,55437.0,55363.2,55415.05
2025-05-28 14:15:00,55415.6,55436.35,55344.65,55349.05
2025-05-28 14:30:00,55342.4,55469.2,55335.5,55466.4
2025-05-28 14:45:00,55461.0,55478.25,55423.35,55456.55
2025-05-28 15:00:00,55456.25,55468.5,55400.35,55407.75
2025-05-28 15:15:00,55410.05,55454.25,55395.65,55447.55
2025-05-29 09:15:00,55571.3984375,55725.3515625,55438.19921875,55480.45
2025-05-29 09:30:00,55483.9,55555.15,55358.05078125,55444.3
2025-05-29 09:45:00,55441.5,55472.7,55370.8,55467.6
2025-05-29 10:00:00,55468.45,55524.35,55316.25,55351.55
2025-05-29 10:15:00,55352.7,55385.0,55294.6484375,55315.75
2025-05-29 10:30:00,55315.6,55339.7,55246.80078125,55254.5
2025-05-29 10:45:00,55251.6,55331.75,55246.44921875,55248.65
2025-05-29 11:00:00,55253.25,55284.9,55196.3984375,55213.1
2025-05-29 11:15:00,55197.25,55221.8,55160.6015625,55198.15
2025-05-29 11:30:00,55198.25,55241.3,55155.94921875,55161.8
2025-05-29 11:45:00,55161.0,55202.8,55147.1484375,55187.0
2025-05-29 12:00:00,55189.8,55215.0,55168.75,55191.45
2025-05-29 12:15:00,55189.65,55235.45,55162.25,55210.75
2025-05-29 12:30:00,55208.8,55223.45,55096.44921875,55132.95
2025-05-29 12:45:00,55133.9,55282.4,55124.15,55262.6
2025-05-29 13:00:00,55261.55,55273.5,55203.3,55266.35
2025-05-29 13:15:00,55261.6,55270.75,55210.75,55242.2
2025-05-29 13:30:00,55242.0,55286.5,55239.25,55261.9
2025-05-29 13:45:00,55259.35,55302.25,55246.55,55264.25
2025-05-29 14:00:00,55263.15,55273.0,55187.95,55201.25
2025-05-29 14:15:00,55201.55,55264.5,55177.7,55239.7
2025-05-29 14:30:00,55240.1,55279.7,55224.6,55263.35
2025-05-29 14:45:00,55262.9,55282.75,55194.1,55267.55
2025-05-29 15:00:00,55270.95,55594.85,55269.55,55591.8
2025-05-29 15:15:00,55591.0,55782.75,55566.0,55746.85
2025-05-30 09:15:00,55615.55078125,55704.25,55476.3,55644.15
2025-05-30 09:30:00,55644.95,55670.9,55519.75,55569.55
2025-05-30 09:45:00,55569.15,55585.7,55468.69921875,55505.8
2025-05-30 10:00:00,55502.4,55577.55,55459.80078125,55559.85
2025-05-30 10:15:00,55557.1,55562.15,55506.35,55523.1
2025-05-30 10:30:00,55526.5,55526.5,55377.6484375,55403.8
2025-05-30 10:45:00,55407.4,55447.45,55356.6015625,55432.75
2025-05-30 11:00:00,55434.6,55481.8,55432.25,55460.85
2025-05-30 11:15:00,55462.95,55535.25,55461.5,55516.7
2025-05-30 11:30:00,55519.15,55551.45,55471.9,55478.35
2025-05-30 11:45:00,55480.1,55536.9,55463.9,55486.7
2025-05-30 12:00:00,55489.4,55499.45,55425.95,55431.15
2025-05-30 12:15:00,55432.05,55471.3,55401.7,55446.2
2025-05-30 12:30:00,55448.45,55464.2,55405.6,55428.85
2025-05-30 12:45:00,55429.45,55472.15,55428.3,55452.1
2025-05-30 13:00:00,55453.1,55581.95,55450.2,55557.5
2025-05-30 13:15:00,55559.25,55719.80078125,55559.25,55692.2
2025-05-30 13:30:00,55693.2,55747.3984375,55663.2,55717.6
2025-05-30 13:45:00,55718.35,55776.94921875,55702.45,55742.15
2025-05-30 14:00:00,55742.95,55772.25,55624.15,55624.15
2025-05-30 14:15:00,55626.0,55753.1,55618.1,55741.45
2025-05-30 14:30:00,55740.45,55813.30078125,55694.85,55706.55
2025-05-30 14:45:00,55707.25,55749.35,55679.35,55719.55
2025-05-30 15:00:00,55721.25,55788.95,55715.1,55755.75
2025-05-30 15:15:00,55755.45,55778.9,55729.05,55755.7
2025-06-02 09:15:00,55598.25,55787.1015625,55400.55078125,55502.35
2025-06-02 09:30:00,55501.45,55683.35,55450.95,55647.85
2025-06-02 09:45:00,55646.1,55651.4,55537.9,55582.15
2025-06-02 10:00:00,55580.55,55626.3,55523.4,55585.25
2025-06-02 10:15:00,55585.55,55603.65,55551.5,55599.4
2025-06-02 10:30:00,55600.25,55677.4,55579.7,55662.55
2025-06-02 10:45:00,55666.3,55686.45,55607.8,55639.15
2025-06-02 11:00:00,55639.05,55669.85,55605.95,55615.7
2025-06-02 11:15:00,55616.55,55674.35,55572.85,55637.25
2025-06-02 11:30:00,55641.75,55702.85,55616.35,55649.85
2025-06-02 11:45:00,55650.75,55722.2,55642.3,55712.55
2025-06-02 12:00:00,55711.25,55752.2,55694.4,55726.1
2025-06-02 12:15:00,55725.1,55748.75,55690.25,55723.2
2025-06-02 12:30:00,55727.5,55831.8984375,55717.8,55818.75
2025-06-02 12:45:00,55815.25,55835.25,55746.85,55754.65
2025-06-02 13:00:00,55747.25,55808.4,55747.25,55780.9
2025-06-02 13:15:00,55781.25,55819.55,55771.05,55789.5
2025-06-02 13:30:00,55791.55,55864.15,55776.35,55854.4
2025-06-02 13:45:00,55856.45,55873.05078125,55821.15,55846.25
2025-06-02 14:00:00,55847.35,55854.35,55759.05,55787.15
2025-06-02 14:15:00,55787.95,55817.15,55757.45,55790.15
2025-06-02 14:30:00,55788.95,55804.9,55702.75,55758.6
2025-06-02 14:45:00,55766.0,55884.30078125,55727.35,55877.2
2025-06-02 15:00:00,55877.95,55966.30078125,55877.95,55918.3
2025-06-02 15:15:00,55918.0,55921.85,55811.5,55862.05
2025-06-02 15:30:00,55862.05,55862.05,55862.05,55862.05
2025-06-03 09:15:00,56104.80078125,56161.3984375,55784.19921875,55802.45
2025-06-03 09:30:00,55794.45,55915.15,55714.3515625,55834.15
2025-06-03 09:45:00,55834.2,55909.35,55776.05,55798.3
2025-06-03 10:00:00,55796.7,55858.0,55775.2,55841.95
2025-06-03 10:15:00,55843.9,56016.4,55827.15,55946.15
2025-06-03 10:30:00,55944.2,56006.45,55746.15,55817.45
2025-06-03 10:45:00,55820.45,55861.35,55797.25,55820.55
2025-06-03 11:00:00,55821.1,55834.7,55702.80078125,55706.8
2025-06-03 11:15:00,55709.45,55762.55,55670.55078125,55750.5
2025-06-03 11:30:00,55750.15,55805.3,55659.3984375,55705.25
2025-06-03 11:45:00,55710.9,55749.8,55675.95,55718.0
2025-06-03 12:00:00,55718.2,55737.65,55664.35,55680.05
2025-06-03 12:15:00,55683.25,55683.25,55584.1484375,55661.0
2025-06-03 12:30:00,55658.3,55727.25,55651.5,55684.7
2025-06-03 12:45:00,55683.25,55687.6,55485.0,55515.85
2025-06-03 13:00:00,55520.0,55548.25,55455.80078125,55523.15
2025-06-03 13:15:00,55523.65,55561.45,55467.7,55554.75
2025-06-03 13:30:00,55553.55,55625.6,55543.4,55553.0
2025-06-03 13:45:00,55556.05,55619.45,55526.3,55606.95
2025-06-03 14:00:00,55604.8,55659.45,55592.0,55647.6
2025-06-03 14:15:00,55650.35,55660.9,55593.05,55593.35
2025-06-03 14:30:00,55596.2,55722.1,55596.05,55696.0
2025-06-03 14:45:00,55695.45,55705.85,55620.25,55646.75
2025-06-03 15:00:00,55647.6,55684.05,55582.2,55600.95
2025-06-03 15:15:00,55598.8,55635.85,55525.35,55540.0
2025-06-04 09:15:00,55650.3515625,55791.0,55586.19921875,55590.35
2025-06-04 09:30:00,55587.45,55617.25,55429.25,55463.45
2025-06-04 09:45:00,55459.3,55503.55,55408.3515625,55501.95
2025-06-04 10:00:00,55503.7,55558.75,55489.5,55522.45
2025-06-04 10:15:00,55522.45,55553.75,55493.4,55548.25
2025-06-04 10:30:00,55552.35,55609.95,55552.35,55586.6
2025-06-04 10:45:00,55591.2,55641.6,55569.85,55616.4
2025-06-04 11:00:00,55616.75,55636.65,55586.8,55594.5
2025-06-04 11:15:00,55600.25,55658.85,55588.65,55656.95
2025-06-04 11:30:00,55655.05,55702.35,55654.5,55663.5
2025-06-04 11:45:00,55665.0,55680.5,55631.8,55660.75
2025-06-04 12:00:00,55661.8,55689.65,55634.6,55686.05
2025-06-04 12:15:00,55687.05,55700.2,55658.45,55665.15
2025-06-04 12:30:00,55665.3,55668.9,55624.55,55656.25
2025-06-04 12:45:00,55656.5,55666.55,55636.4,55647.75
2025-06-04 13:00:00,55651.4,55691.6,55641.75,55645.4
2025-06-04 13:15:00,55645.55,55649.05,55597.2,55635.9
2025-06-04 13:30:00,55636.45,55659.65,55613.1,55629.6
2025-06-04 13:45:00,55630.1,55662.75,55623.0,55647.1
2025-06-04 14:00:00,55647.0,55690.05,55622.9,55670.65
2025-06-04 14:15:00,55670.1,55679.35,55628.85,55639.9
2025-06-04 14:30:00,55637.25,55681.2,55624.3,55655.0
2025-06-04 14:45:00,55656.1,55714.15,55643.85,55712.1
2025-06-04 15:00:00,55708.7,55738.0,55652.5,55666.3
2025-06-04 15:15:00,55665.55,55693.6,55656.3,55665.55
2025-06-05 09:15:00,55806.75,55827.0,55580.44921875,55737.1
2025-06-05 09:30:00,55736.55,55823.65,55698.45,55804.2
2025-06-05 09:45:00,55804.25,55849.45,55777.9,55809.8
2025-06-05 10:00:00,55808.2,55830.9,55721.65,55744.6
2025-06-05 10:15:00,55748.85,55781.65,55679.6,55732.15
2025-06-05 10:30:00,55728.7,55752.2,55684.05,55728.3
2025-06-05 10:45:00,55724.5,55746.05,55666.65,55703.65
2025-06-05 11:00:00,55704.85,55744.15,55693.45,55718.45
2025-06-05 11:15:00,55720.25,55818.5,55715.5,55757.9
2025-06-05 11:30:00,55763.15,55776.05,55719.25,55731.7
2025-06-05 11:45:00,55731.55,55759.15,55694.15,55757.6
2025-06-05 12:00:00,55758.0,55972.5,55756.65,55963.25
2025-06-05 12:15:00,55967.25,56010.1484375,55802.3,55852.5
2025-06-05 12:30:00,55854.75,55885.35,55789.55,55825.95
2025-06-05 12:45:00,55827.9,55878.85,55773.6,55804.25
2025-06-05 13:00:00,55805.75,55846.65,55752.05,55762.95
2025-06-05 13:15:00,55763.75,55796.95,55732.0,55759.85
2025-06-05 13:30:00,55761.55,55761.55,55653.75,55665.5
2025-06-05 13:45:00,55665.35,55732.85,55662.55,55704.1
2025-06-05 14:00:00,55704.5,55717.85,55629.25,55676.85
2025-06-05 14:15:00,55677.1,55748.65,55660.2,55715.75
2025-06-05 14:30:00,55721.85,55763.1,55676.3,55729.4
2025-06-05 14:45:00,55729.35,55783.35,55698.55,55711.9
2025-06-05 15:00:00,55714.55,55770.2,55659.1,55770.2
2025-06-05 15:15:00,55764.5,55841.5,55753.7,55809.75
2025-06-06 09:15:00,55699.44921875,55794.25,55632.3984375,55733.75
2025-06-06 09:30:00,55732.95,55743.9,55622.69921875,55630.15
2025-06-06 09:45:00,55630.3,55695.95,55617.1015625,55692.15
2025-06-06 10:00:00,55693.45,56002.25,55559.55078125,55690.55
2025-06-06 10:15:00,55691.4,56069.05078125,55534.75,56056.3
2025-06-06 10:30:00,56059.75,56457.55078125,56050.05,56407.95
2025-06-06 10:45:00,56412.6,56515.80078125,56346.7,56429.95
2025-06-06 11:00:00,56430.8,56579.30078125,56423.55,56567.85
2025-06-06 11:15:00,56569.35,56597.44921875,56478.6,56488.55
2025-06-06 11:30:00,56489.5,56613.94921875,56485.6,56611.8
2025-06-06 11:45:00,56611.8,56628.6015625,56567.3,56623.85
2025-06-06 12:00:00,56627.3,56650.19921875,56573.65,56591.9
2025-06-06 12:15:00,56590.5,56609.4,56454.85,56549.0
2025-06-06 12:30:00,56547.35,56611.05,56501.7,56584.6
2025-06-06 12:45:00,56586.7,56627.3,56574.35,56599.5
2025-06-06 13:00:00,56601.6,56610.6,56553.95,56568.35
2025-06-06 13:15:00,56567.75,56592.35,56517.8,56536.7
2025-06-06 13:30:00,56532.65,56624.85,56495.95,56600.0
2025-06-06 13:45:00,56601.4,56626.1,56569.4,56606.95
2025-06-06 14:00:00,56605.25,56638.05,56556.45,56636.7
2025-06-06 14:15:00,56634.3,56695.0,56629.85,56667.15
2025-06-06 14:30:00,56667.25,56670.45,56570.9,56604.55
2025-06-06 14:45:00,56605.45,56635.35,56574.2,56595.5
2025-06-06 15:00:00,56599.25,56632.15,56548.1,56571.15
2025-06-06 15:15:00,56571.15,56594.05,56539.9,56584.8
2025-06-09 09:15:00,57049.5,57049.5,56793.1015625,56811.9
2025-06-09 09:30:00,56810.3,56936.95,56792.69921875,56923.15
2025-06-09 09:45:00,56922.9,56971.5,56887.75,56932.2
2025-06-09 10:00:00,56932.2,57002.4,56927.65,56996.35
2025-06-09 10:15:00,56991.25,57008.2,56942.85,56953.45
2025-06-09 10:30:00,56952.1,57011.05,56944.2,57004.95
2025-06-09 10:45:00,57004.95,57032.55,56989.2,56993.8
2025-06-09 11:00:00,56995.7,57031.7,56946.8,56949.85
2025-06-09 11:15:00,56946.75,56956.0,56871.25,56872.35
2025-06-09 11:30:00,56871.9,56939.55,56856.65,56925.4
2025-06-09 11:45:00,56926.55,56929.55,56885.7,56919.9
2025-06-09 12:00:00,56919.65,56956.05,56904.35,56933.55
2025-06-09 12:15:00,56934.65,56965.45,56904.35,56959.35
2025-06-09 12:30:00,56959.5,56981.95,56912.65,56923.85
2025-06-09 12:45:00,56922.9,56926.1,56878.95,56899.7
2025-06-09 13:00:00,56897.6,56939.4,56889.25,56935.05
2025-06-09 13:15:00,56937.55,56955.3,56899.95,56916.95
2025-06-09 13:30:00,56915.1,56933.8,56892.85,56930.0
2025-06-09 13:45:00,56931.35,56949.1,56910.5,56922.0
2025-06-09 14:00:00,56924.45,56929.7,56845.1,56850.0
2025-06-09 14:15:00,56847.2,56879.5,56833.6,56867.5
2025-06-09 14:30:00,56866.5,56893.15,56856.05,56867.35
2025-06-09 14:45:00,56865.45,56878.65,56845.05,56853.6
2025-06-09 15:00:00,56855.2,56866.05,56827.05,56851.3
2025-06-09 15:15:00,56850.2,56857.45,56811.4,56846.2
2025-06-10 09:15:00,56993.8984375,57015.3984375,56618.3984375,56635.05
2025-06-10 09:30:00,56629.4,56733.95,56570.30078125,56680.55
2025-06-10 09:45:00,56678.5,56749.5,56649.6,56652.4
2025-06-10 10:00:00,56651.8,56793.2,56648.75,56781.7
2025-06-10 10:15:00,56783.65,56804.7,56726.05,56729.4
2025-06-10 10:30:00,56728.8,56774.5,56701.85,56753.15
2025-06-10 10:45:00,56753.1,56753.7,56604.35,56626.75
2025-06-10 11:00:00,56628.35,56685.8,56602.8,56666.85
2025-06-10 11:15:00,56670.3,56676.7,56607.9,56611.0
2025-06-10 11:30:00,56614.0,56627.1,56584.7,56623.5
2025-06-10 11:45:00,56623.85,56636.5,56584.9,56588.3
2025-06-10 12:00:00,56589.3,56630.0,56573.4,56610.1
2025-06-10 12:15:00,56608.05,56624.55,56586.3,56610.7
2025-06-10 12:30:00,56610.45,56677.0,56599.25,56652.35
2025-06-10 12:45:00,56655.9,56718.2,56646.95,56702.55
2025-06-10 13:00:00,56703.2,56732.55,56682.2,56688.35
2025-06-10 13:15:00,56676.9,56698.1,56650.2,56681.2
2025-06-10 13:30:00,56681.15,56709.9,56663.8,56668.2
2025-06-10 13:45:00,56666.95,56684.7,56640.45,56658.1
2025-06-10 14:00:00,56656.5,56688.7,56639.15,56652.05
2025-06-10 14:15:00,56652.3,56657.1,56621.65,56639.25
2025-06-10 14:30:00,56639.5,56668.1,56619.7,56640.0
2025-06-10 14:45:00,56642.1,56659.45,56595.3,56616.9
2025-06-10 15:00:00,56617.85,56679.8,56591.85,56647.35
2025-06-10 15:15:00,56648.05,56653.8,56564.1484375,56579.55
2025-06-11 09:15:00,56639.8515625,56669.30078125,56489.8984375,56500.2
2025-06-11 09:30:00,56500.2,56552.7,56488.6484375,56504.1
2025-06-11 09:45:00,56504.3,56581.9,56443.8515625,56575.25
2025-06-11 10:00:00,56573.85,56634.25,56557.75,56621.35
2025-06-11 10:15:00,56619.65,56641.8,56568.25,56577.35
2025-06-11 10:30:00,56577.05,56694.2,56570.5,56694.2
2025-06-11 10:45:00,56690.1,56719.3515625,56659.85,56683.45
2025-06-11 11:00:00,56683.0,56723.15,56683.0,56713.7
2025-06-11 11:15:00,56711.4,56749.8984375,56674.2,56682.05
2025-06-11 11:30:00,56682.75,56735.45,56678.9,56703.35
2025-06-11 11:45:00,56702.85,56780.45,56698.6,56755.0
