datetime,open,high,low,close
2024-08-13 12:00:00,79557.82,79575.39,79390.53125,79472.75
2024-08-13 12:15:00,79476.04,79482.55,79413.08,79444.09
2024-08-13 12:30:00,79444.68,79451.39,79342.5,79358.6
2024-08-13 12:45:00,79357.61,79362.21,79237.32,79271.26
2024-08-13 13:00:00,79272.62,79285.27,79199.59,79277.9
2024-08-13 13:15:00,79277.26,79321.38,79269.74,79313.81
2024-08-13 13:30:00,79313.42,79342.56,79150.27,79154.99
2024-08-13 13:45:00,79150.39,79179.59,79031.0078125,79039.14
2024-08-13 14:00:00,79044.59,79094.0,78912.859375,79018.56
2024-08-13 14:15:00,79015.58,79098.9,78955.76,79078.49
2024-08-13 14:30:00,79075.15,79087.92,78964.08,78985.72
2024-08-13 14:45:00,78982.89,79022.84,78911.77,78927.93
2024-08-13 15:00:00,78931.15,79039.75,78915.0,78919.19
2024-08-13 15:15:00,78920.65,78985.26,78889.3828125,78940.54
2024-08-14 09:15:00,79065.21875,79100.953125,78955.8828125,78964.8
2024-08-14 09:30:00,78958.16,78993.61,78895.71875,78986.55
2024-08-14 09:45:00,78987.11,79122.421875,78918.47,78929.62
2024-08-14 10:00:00,78931.86,79043.34,78927.31,79029.43
2024-08-14 10:15:00,79031.63,79102.93,78995.03,79005.21
2024-08-14 10:30:00,79006.54,79073.82,78991.13,79064.16
2024-08-14 10:45:00,79064.9,79069.18,78970.72,78995.64
2024-08-14 11:00:00,78995.66,79032.17,78953.02,79008.8
2024-08-14 11:15:00,79013.25,79077.63,79000.18,79072.6
2024-08-14 11:30:00,79072.37,79091.91,79023.5,79050.27
2024-08-14 11:45:00,79050.6,79111.75,79039.55,79078.87
2024-08-14 12:00:00,79082.63,79156.3125,79069.19,79150.77
2024-08-14 12:15:00,79151.71,79157.046875,79101.39,79113.38
2024-08-14 12:30:00,79113.76,79125.93,79085.62,79122.07
2024-08-14 12:45:00,79122.07,79224.4609375,79113.14,79224.46
2024-08-14 13:00:00,79224.6,79228.9375,79168.05,79183.88
2024-08-14 13:15:00,79184.03,79197.89,79095.21,79123.26
2024-08-14 13:30:00,79124.27,79152.6,79106.38,79147.39
2024-08-14 13:45:00,79146.54,79154.77,79092.79,79104.21
2024-08-14 14:00:00,79105.89,79184.26,79105.89,79159.71
2024-08-14 14:15:00,79159.71,79186.32,79111.7,79122.63
2024-08-14 14:30:00,79121.99,79144.5,79036.87,79079.46
2024-08-14 14:45:00,79078.22,79129.17,79064.61,79090.11
2024-08-14 15:00:00,79091.44,79153.33,79060.88,79092.57
2024-08-14 15:15:00,79088.34,79152.72,79072.53,79117.09
2024-08-16 09:15:00,79754.8515625,79988.21875,79661.421875,79906.04
2024-08-16 09:30:00,79910.26,79984.4,79693.77,79729.97
2024-08-16 09:45:00,79731.0,79747.08,79568.09,79595.83
2024-08-16 10:00:00,79591.63,79659.71,79509.59375,79591.35
2024-08-16 10:15:00,79591.35,79625.54,79403.24,79415.65
2024-08-16 10:30:00,79416.12,79462.6,79306.6875,79458.65
2024-08-16 10:45:00,79458.65,79529.31,79437.5,79478.3
2024-08-16 11:00:00,79477.94,79494.59,79383.36,79416.28
2024-08-16 11:15:00,79414.89,79697.37,79396.01,79668.44
2024-08-16 11:30:00,79672.4,79775.88,79672.4,79760.04
2024-08-16 11:45:00,79760.1,79939.41,79755.67,79936.78
2024-08-16 12:00:00,79937.26,80127.0,79913.88,80051.09
2024-08-16 12:15:00,80051.73,80076.36,79938.05,80005.28
2024-08-16 12:30:00,80003.53,80130.5234375,80003.53,80070.93
2024-08-16 12:45:00,80070.54,80112.0,79968.28,80035.1
2024-08-16 13:00:00,80041.52,80162.9609375,80041.52,80098.22
2024-08-16 13:15:00,80097.75,80187.3984375,80016.67,80065.87
2024-08-16 13:30:00,80066.47,80185.14,80060.31,80169.96
2024-08-16 13:45:00,80170.36,80316.2578125,80166.74,80224.6
2024-08-16 14:00:00,80224.76,80319.7890625,80224.76,80297.23
2024-08-16 14:15:00,80298.7,80319.06,80228.37,80298.8
2024-08-16 14:30:00,80296.96,80304.47,80193.15,80206.11
2024-08-16 14:45:00,80206.75,80373.453125,80201.65,80287.11
2024-08-16 15:00:00,80287.78,80518.2109375,80272.15,80472.18
2024-08-16 15:15:00,80470.71,80493.06,80396.61,80416.57
2024-08-19 09:15:00,80680.25,80724.3984375,80497.8984375,80504.05
2024-08-19 09:30:00,80507.48,80654.46,80507.48,80604.01
2024-08-19 09:45:00,80601.39,80658.82,80447.453125,80508.74
2024-08-19 10:00:00,80507.81,80568.89,80480.75,80489.32
2024-08-19 10:15:00,80491.08,80516.41,80384.7890625,80433.06
2024-08-19 10:30:00,80424.1,80499.25,80406.99,80462.0
2024-08-19 10:45:00,80462.79,80472.41,80392.02,80421.87
2024-08-19 11:00:00,80425.27,80436.37,80332.6484375,80385.39
2024-08-19 11:15:00,80384.19,80524.89,80380.31,80514.13
2024-08-19 11:30:00,80515.88,80554.02,80488.48,80512.33
2024-08-19 11:45:00,80512.02,80547.73,80461.62,80537.74
2024-08-19 12:00:00,80537.15,80546.61,80424.78,80450.09
2024-08-19 12:15:00,80448.66,80475.45,80398.94,80398.94
2024-08-19 12:30:00,80401.75,80475.85,80384.14,80449.68
2024-08-19 12:45:00,80448.17,80492.56,80442.36,80453.42
2024-08-19 13:00:00,80453.45,80513.42,80452.33,80510.4
2024-08-19 13:15:00,80509.55,80555.89,80430.64,80430.64
2024-08-19 13:30:00,80429.68,80455.76,80378.01,80380.94
2024-08-19 13:45:00,80380.4,80447.02,80348.49,80437.81
2024-08-19 14:00:00,80438.08,80471.8,80412.59,80438.25
2024-08-19 14:15:00,80438.25,80486.42,80417.4,80467.99
2024-08-19 14:30:00,80472.18,80494.72,80408.79,80480.18
2024-08-19 14:45:00,80479.55,80488.55,80440.21,80447.34
2024-08-19 15:00:00,80447.26,80458.31,80383.45,80419.14
2024-08-19 15:15:00,80418.46,80491.12,80409.99,80444.26
2024-08-20 09:15:00,80722.5390625,80762.890625,80517.953125,80578.47
2024-08-20 09:30:00,80575.52,80755.61,80554.81,80731.8
2024-08-20 09:45:00,80734.57,80819.296875,80701.65,80818.92
2024-08-20 10:00:00,80819.35,80918.7734375,80812.37,80915.37
2024-08-20 10:15:00,80920.17,80923.7109375,80833.07,80890.16
2024-08-20 10:30:00,80890.13,80938.28125,80833.44,80833.64
2024-08-20 10:45:00,80832.42,80845.45,80758.58,80761.47
2024-08-20 11:00:00,80764.5,80866.02,80737.89,80858.56
2024-08-20 11:15:00,80858.56,80882.6,80830.67,80867.83
2024-08-20 11:30:00,80867.83,80882.88,80792.4,80850.29
2024-08-20 11:45:00,80850.99,80892.33,80842.04,80857.78
2024-08-20 12:00:00,80857.78,80893.87,80848.84,80872.36
2024-08-20 12:15:00,80872.36,80910.02,80860.68,80884.48
2024-08-20 12:30:00,80884.48,80915.08,80835.79,80839.23
2024-08-20 12:45:00,80839.19,80942.9375,80838.14,80939.91
2024-08-20 13:00:00,80939.64,80942.9609375,80889.37,80909.84
2024-08-20 13:15:00,80909.72,80911.82,80844.85,80860.56
2024-08-20 13:30:00,80860.56,80875.61,80832.99,80847.74
2024-08-20 13:45:00,80847.59,80906.98,80842.89,80876.6
2024-08-20 14:00:00,80878.08,80897.7,80846.24,80865.32
2024-08-20 14:15:00,80865.49,80881.79,80807.96,80853.14
2024-08-20 14:30:00,80852.78,80894.61,80843.59,80887.92
2024-08-20 14:45:00,80884.11,80904.32,80848.39,80875.84
2024-08-20 15:00:00,80874.45,80874.45,80767.49,80791.44
2024-08-20 15:15:00,80782.93,80814.34,80688.88,80711.56
2024-08-21 09:15:00,80667.25,80814.75,80648.4921875,80686.73
2024-08-21 09:30:00,80680.82,80726.0,80627.03125,80686.77
2024-08-21 09:45:00,80685.79,80771.33,80629.59,80682.36
2024-08-21 10:00:00,80683.16,80759.72,80676.66,80745.91
2024-08-21 10:15:00,80744.63,80897.09375,80744.63,80864.79
2024-08-21 10:30:00,80861.18,80861.18,80752.08,80787.15
2024-08-21 10:45:00,80787.47,80809.54,80747.15,80777.88
2024-08-21 11:00:00,80775.85,80791.89,80626.3828125,80671.94
2024-08-21 11:15:00,80667.9,80841.31,80667.9,80832.06
2024-08-21 11:30:00,80830.43,80836.73,80688.81,80705.48
2024-08-21 11:45:00,80707.06,80773.09,80693.51,80760.47
2024-08-21 12:00:00,80761.07,80814.86,80753.71,80784.19
2024-08-21 12:15:00,80781.73,80816.98,80763.16,80764.38
2024-08-21 12:30:00,80768.38,80808.06,80744.43,80755.83
2024-08-21 12:45:00,80753.62,80778.5,80736.12,80757.41
2024-08-21 13:00:00,80757.77,80779.55,80741.09,80756.73
2024-08-21 13:15:00,80758.24,80775.92,80654.77,80712.53
2024-08-21 13:30:00,80711.81,80757.24,80697.25,80749.31
2024-08-21 13:45:00,80750.48,80776.75,80727.02,80747.1
2024-08-21 14:00:00,80747.59,80817.76,80732.82,80802.14
2024-08-21 14:15:00,80804.09,80839.91,80768.15,80801.83
2024-08-21 14:30:00,80802.23,80809.02,80750.35,80795.76
2024-08-21 14:45:00,80794.96,80861.85,80794.96,80854.15
2024-08-21 15:00:00,80853.95,80911.1484375,80835.17,80889.92
2024-08-21 15:15:00,80890.94,80952.828125,80870.62,80906.19
2024-08-22 09:15:00,81207.2421875,81236.453125,81013.578125,81097.63
2024-08-22 09:30:00,81100.86,81149.77,81080.76,81104.07
2024-08-22 09:45:00,81103.8,81111.32,80954.0234375,81020.57
2024-08-22 10:00:00,81023.48,81064.88,80994.09,81029.26
2024-08-22 10:15:00,81026.02,81047.74,81002.98,81020.14
2024-08-22 10:30:00,81020.19,81085.02,81007.08,81081.4
2024-08-22 10:45:00,81081.02,81106.66,81051.63,81104.07
2024-08-22 11:00:00,81103.44,81104.22,81045.0,81077.51
2024-08-22 11:15:00,81081.82,81103.42,81064.66,81093.32
2024-08-22 11:30:00,81093.53,81163.38,81064.66,81150.57
2024-08-22 11:45:00,81151.02,81171.42,81131.09,81140.37
2024-08-22 12:00:00,81140.37,81147.57,81093.46,81099.82
2024-08-22 12:15:00,81099.82,81136.75,81088.56,81119.03
2024-08-22 12:30:00,81119.03,81123.67,81081.58,81084.38
2024-08-22 12:45:00,81084.67,81113.12,81070.34,81079.58
2024-08-22 13:00:00,81079.49,81089.83,81014.55,81050.24
2024-08-22 13:15:00,81049.88,81083.61,81038.8,81048.95
2024-08-22 13:30:00,81053.83,81066.91,81021.69,81066.91
2024-08-22 13:45:00,81062.48,81131.97,81056.96,81081.5
2024-08-22 14:00:00,81081.5,81107.8,81057.57,81099.51
2024-08-22 14:15:00,81095.15,81099.46,81024.6,81038.94
2024-08-22 14:30:00,81038.94,81060.65,81002.38,81030.52
2024-08-22 14:45:00,81030.52,81051.81,81022.64,81047.53
2024-08-22 15:00:00,81047.38,81090.05,81010.27,81043.09
2024-08-22 15:15:00,81044.81,81094.11,81014.5,81017.42
2024-08-23 09:15:00,81165.6484375,81231.4921875,80966.8671875,81120.9
2024-08-23 09:30:00,81115.75,81124.65,80905.84,80928.16
2024-08-23 09:45:00,80927.71,81101.4,80883.2578125,81082.61
2024-08-23 10:00:00,81085.1,81097.22,80966.1,80988.64
2024-08-23 10:15:00,80988.36,81053.23,80956.8,81050.87
2024-08-23 10:30:00,81055.5,81087.16,81033.88,81081.25
2024-08-23 10:45:00,81081.82,81156.16,81066.89,81099.16
2024-08-23 11:00:00,81099.09,81153.71,81096.2,81097.94
2024-08-23 11:15:00,81100.9,81165.32,81094.25,81155.29
2024-08-23 11:30:00,81155.29,81157.09,81105.97,81126.04
2024-08-23 11:45:00,81127.51,81138.02,81051.65,81082.92
2024-08-23 12:00:00,81082.46,81135.17,81076.85,81108.35
2024-08-23 12:15:00,81107.57,81134.07,81088.48,81108.26
2024-08-23 12:30:00,81106.48,81139.77,81098.0,81098.0
2024-08-23 12:45:00,81098.0,81128.69,81092.21,81128.69
2024-08-23 13:00:00,81128.69,81140.33,81094.25,81123.9
2024-08-23 13:15:00,81123.9,81123.94,81075.32,81075.32
2024-08-23 13:30:00,81075.43,81123.12,81063.82,81123.12
2024-08-23 13:45:00,81122.29,81151.01,81023.08,81114.87
2024-08-23 14:00:00,81116.32,81149.0,81031.58,81089.36
2024-08-23 14:15:00,81097.63,81183.87,81074.58,81092.11
2024-08-23 14:30:00,81090.1,81182.34,81070.99,81094.38
2024-08-23 14:45:00,81094.38,81127.08,80999.58,81066.53
2024-08-23 15:00:00,81066.89,81148.33,80944.88,81069.07
2024-08-23 15:15:00,81073.84,81178.51,81066.74,81133.31
2024-08-26 09:15:00,81388.2578125,81427.859375,81278.4375,81420.14
2024-08-26 09:30:00,81423.12,81640.0,81396.83,81630.42
2024-08-26 09:45:00,81630.63,81676.6171875,81565.02,81623.95
2024-08-26 10:00:00,81627.69,81723.8203125,81583.16,81719.48
2024-08-26 10:15:00,81719.41,81820.2265625,81694.02,81694.02
2024-08-26 10:30:00,81697.5,81731.7,81646.15,81703.59
2024-08-26 10:45:00,81703.59,81712.63,81583.62,81643.83
2024-08-26 11:00:00,81643.83,81655.34,81595.32,81628.81
2024-08-26 11:15:00,81629.97,81668.96,81620.03,81654.54
2024-08-26 11:30:00,81655.55,81738.05,81655.55,81701.63
2024-08-26 11:45:00,81702.25,81710.77,81657.9,81688.04
2024-08-26 12:00:00,81689.6,81738.46,81672.09,81678.17
2024-08-26 12:15:00,81677.81,81730.55,81667.4,81708.7
2024-08-26 12:30:00,81708.7,81824.2734375,81701.89,81750.93
2024-08-26 12:45:00,81750.93,81771.32,81716.22,81756.63
2024-08-26 13:00:00,81759.0,81792.89,81750.53,81780.96
2024-08-26 13:15:00,81781.47,81781.47,81734.62,81755.84
2024-08-26 13:30:00,81756.15,81768.29,81722.8,81728.33
2024-08-26 13:45:00,81725.57,81781.75,81693.17,81769.83
2024-08-26 14:00:00,81769.63,81784.73,81689.68,81710.67
2024-08-26 14:15:00,81710.99,81766.04,81700.06,81755.59
2024-08-26 14:30:00,81749.59,81784.47,81729.07,81732.64
2024-08-26 14:45:00,81723.37,81771.59,81714.4,81714.97
2024-08-26 15:00:00,81711.41,81744.81,81658.95,81698.26
2024-08-26 15:15:00,81696.18,81727.18,81669.39,81705.16
2024-08-27 09:15:00,81815.2265625,81815.7421875,81637.13,81692.04
2024-08-27 09:30:00,81691.45,81704.26,81600.5078125,81667.87
2024-08-27 09:45:00,81663.89,81838.453125,81638.96,81788.59
2024-08-27 10:00:00,81787.91,81829.12,81731.17,81743.74
2024-08-27 10:15:00,81743.0,81782.84,81659.56,81668.01
2024-08-27 10:30:00,81665.62,81763.65,81628.2,81720.86
2024-08-27 10:45:00,81722.07,81779.17,81683.28,81752.1
2024-08-27 11:00:00,81746.21,81824.85,81746.21,81807.52
2024-08-27 11:15:00,81806.44,81908.546875,81782.81,81888.01
2024-08-27 11:30:00,81889.45,81919.109375,81857.03,81890.6
2024-08-27 11:45:00,81882.8,81890.73,81803.07,81810.94
2024-08-27 12:00:00,81812.32,81841.88,81772.32,81824.73
2024-08-27 12:15:00,81822.79,81830.3,81784.05,81802.99
2024-08-27 12:30:00,81802.89,81830.33,81797.9,81820.14
2024-08-27 12:45:00,81819.33,81857.9,81806.13,81815.82
2024-08-27 13:00:00,81814.81,81859.32,81807.52,81855.33
2024-08-27 13:15:00,81856.94,81873.79,81807.02,81839.32
2024-08-27 13:30:00,81838.5,81896.96,81827.99,81882.55
2024-08-27 13:45:00,81887.75,81893.17,81848.01,81855.65
2024-08-27 14:00:00,81856.9,81870.36,81828.28,81844.25
2024-08-27 14:15:00,81844.74,81852.43,81791.05,81816.08
2024-08-27 14:30:00,81811.78,81841.75,81798.57,81807.04
2024-08-27 14:45:00,81808.44,81815.51,81666.43,81736.57
2024-08-27 15:00:00,81735.85,81767.23,81704.11,81743.33
2024-08-27 15:15:00,81744.96,81759.36,81604.79,81664.74
2024-08-28 09:15:00,81779.84375,81840.5703125,81692.8828125,81719.91
2024-08-28 09:30:00,81720.05,81723.45,81578.3203125,81649.38
2024-08-28 09:45:00,81648.84,81743.98,81626.85,81736.32
2024-08-28 10:00:00,81738.05,81752.2,81640.26,81699.54
2024-08-28 10:15:00,81700.91,81763.67,81635.44,81700.3
2024-08-28 10:30:00,81699.73,81761.24,81667.44,81728.29
2024-08-28 10:45:00,81729.24,81740.31,81686.34,81710.14
2024-08-28 11:00:00,81709.98,81782.14,81707.94,81780.83
2024-08-28 11:15:00,81780.96,81895.94,81780.03,81837.23
2024-08-28 11:30:00,81841.34,81995.4609375,81825.19,81990.43
2024-08-28 11:45:00,81986.67,82004.3515625,81937.29,81943.35
2024-08-28 12:00:00,81941.78,81965.36,81910.11,81917.13
2024-08-28 12:15:00,81917.13,81973.01,81898.62,81950.64
2024-08-28 12:30:00,81948.9,81983.71,81939.7,81946.05
2024-08-28 12:45:00,81946.05,81973.89,81923.4,81958.69
2024-08-28 13:00:00,81958.93,81985.69,81939.65,81960.49
2024-08-28 13:15:00,81961.54,81996.23,81939.47,81975.07
2024-08-28 13:30:00,81975.78,81978.91,81938.12,81965.63
2024-08-28 13:45:00,81966.12,81996.66,81945.18,81995.9
2024-08-28 14:00:00,81996.11,82029.3515625,81980.31,82016.64
2024-08-28 14:15:00,82013.38,82039.26,81973.51,81975.43
2024-08-28 14:30:00,81974.54,81981.36,81881.2,81895.27
2024-08-28 14:45:00,81893.05,81922.63,81788.86,81810.71
2024-08-28 15:00:00,81810.73,81846.3,81772.99,81785.78
2024-08-28 15:15:00,81788.54,81791.87,81733.27,81777.73
2024-08-29 09:15:00,81822.5625,81869.2265625,81682.78125,81808.83
2024-08-29 09:30:00,81809.11,81864.03,81762.44,81836.06
2024-08-29 09:45:00,81835.04,81999.46875,81834.09,81972.7
2024-08-29 10:00:00,81976.66,82040.3125,81949.99,81984.37
2024-08-29 10:15:00,81985.14,82046.1328125,81956.56,82030.8
2024-08-29 10:30:00,82032.67,82058.15625,81973.69,82003.15
2024-08-29 10:45:00,82003.43,82010.4,81936.86,81966.03
2024-08-29 11:00:00,81965.88,82028.17,81952.2,82007.25
2024-08-29 11:15:00,82006.84,82032.66,81988.47,82008.85
2024-08-29 11:30:00,82012.66,82022.52,81965.09,81970.1
2024-08-29 11:45:00,81970.33,81979.27,81907.58,81932.27
2024-08-29 12:00:00,81933.86,81982.77,81910.47,81974.81
2024-08-29 12:15:00,81975.11,82118.93,81953.72,82118.93
2024-08-29 12:30:00,82123.42,82220.6796875,82105.7,82202.63
2024-08-29 12:45:00,82202.41,82215.3,82096.66,82108.89
2024-08-29 13:00:00,82108.76,82169.18,82105.68,82157.92
2024-08-29 13:15:00,82156.24,82189.98,82126.0,82153.81
2024-08-29 13:30:00,82154.0,82206.93,82062.51,82146.17
2024-08-29 13:45:00,82143.54,82201.55,82122.95,82141.98
2024-08-29 14:00:00,82144.21,82177.2,81695.58,81944.55
2024-08-29 14:15:00,81943.79,81984.53,81735.11,81810.87
2024-08-29 14:30:00,81812.14,81847.61,81697.06,81743.03
2024-08-29 14:45:00,81743.99,82272.796875,81736.47,82247.34
2024-08-29 15:00:00,82249.57,82285.828125,82027.31,82064.01
2024-08-29 15:15:00,82073.22,82186.64,82039.88,82186.64
2024-08-30 09:15:00,82637.03125,82637.03125,82360.8828125,82487.72
2024-08-30 09:30:00,82488.84,82507.72,82316.953125,82376.81
2024-08-30 09:45:00,82377.78,82441.29,82355.55,82359.46
2024-08-30 10:00:00,82359.8,82399.66,82276.453125,82329.55
2024-08-30 10:15:00,82329.11,82366.46,82285.04,82325.46
2024-08-30 10:30:00,82325.0,82387.18,82316.81,82362.32
2024-08-30 10:45:00,82362.36,82384.08,82334.84,82380.21
2024-08-30 11:00:00,82378.19,82452.67,82351.13,82437.04
2024-08-30 11:15:00,82435.18,82448.15,82351.89,82384.74
2024-08-30 11:30:00,82385.23,82411.76,82361.28,82361.95
2024-08-30 11:45:00,82361.59,82444.18,82353.18,82420.83
2024-08-30 12:00:00,82418.77,82449.97,82393.47,82414.92
2024-08-30 12:15:00,82414.92,82458.96,82405.99,82451.75
2024-08-30 12:30:00,82450.64,82460.18,82375.14,82423.11
2024-08-30 12:45:00,82422.75,82425.82,82388.92,82392.45
2024-08-30 13:00:00,82392.45,82408.94,82369.66,82407.26
2024-08-30 13:15:00,82406.43,82453.84,82370.18,82377.86
2024-08-30 13:30:00,82376.4,82443.71,82371.18,82413.91
2024-08-30 13:45:00,82413.91,82454.0,82377.54,82414.84
2024-08-30 14:00:00,82413.05,82450.5,82407.47,82432.37
2024-08-30 14:15:00,82434.03,82502.89,82392.99,82413.08
2024-08-30 14:30:00,82417.35,82421.0,82329.51,82376.43
2024-08-30 14:45:00,82377.54,82428.47,82291.81,82353.17
2024-08-30 15:00:00,82356.81,82483.68,82256.0234375,82416.73
2024-08-30 15:15:00,82417.95,82479.65,82342.97,82389.07
2024-09-02 09:15:00,82725.28125,82725.28125,82521.9921875,82585.53
2024-09-02 09:30:00,82582.31,82624.12,82499.7265625,82592.61
2024-09-02 09:45:00,82592.83,82639.64,82570.65,82577.16
2024-09-02 10:00:00,82580.52,82628.92,82535.96,82590.62
2024-09-02 10:15:00,82590.13,82612.27,82570.73,82588.35
2024-09-02 10:30:00,82591.16,82643.35,82584.32,82614.84
2024-09-02 10:45:00,82611.5,82654.8,82607.73,82635.71
2024-09-02 11:00:00,82636.72,82661.66,82605.38,82646.67
2024-09-02 11:15:00,82646.32,82684.96,82635.97,82657.88
2024-09-02 11:30:00,82658.96,82665.08,82577.72,82611.25
2024-09-02 11:45:00,82611.25,82640.81,82554.73,82582.81
2024-09-02 12:00:00,82582.58,82634.14,82567.09,82630.88
2024-09-02 12:15:00,82628.4,82639.74,82579.91,82582.49
2024-09-02 12:30:00,82578.53,82625.12,82552.36,82575.19
2024-09-02 12:45:00,82576.84,82577.13,82440.9296875,82463.81
2024-09-02 13:00:00,82461.62,82537.31,82442.79,82489.81
2024-09-02 13:15:00,82488.78,82529.65,82450.88,82485.96
2024-09-02 13:30:00,82486.55,82502.34,82450.15,82486.37
2024-09-02 13:45:00,82485.89,82514.8,82463.04,82469.99
2024-09-02 14:00:00,82470.04,82585.43,82469.47,82561.35
2024-09-02 14:15:00,82560.8,82596.89,82493.54,82506.55
2024-09-02 14:30:00,82506.3,82594.29,82500.39,82557.82
2024-09-02 14:45:00,82558.06,82596.08,82521.57,82553.73
2024-09-02 15:00:00,82555.38,82595.97,82528.46,82565.8
2024-09-02 15:15:00,82564.62,82611.89,82485.01,82529.71
2024-09-03 09:15:00,82652.6875,82675.0625,82481.5625,82513.46
2024-09-03 09:30:00,82515.57,82532.26,82470.28125,82518.25
2024-09-03 09:45:00,82523.08,82530.73,82417.09375,82461.95
2024-09-03 10:00:00,82462.21,82510.4,82441.3,82506.18
2024-09-03 10:15:00,82509.0,82532.23,82426.22,82446.36
2024-09-03 10:30:00,82442.49,82522.86,82440.75,82500.19
2024-09-03 10:45:00,82499.36,82523.91,82471.03,82479.51
2024-09-03 11:00:00,82483.65,82507.21,82438.82,82438.82
2024-09-03 11:15:00,82426.48,82497.06,82400.7578125,82476.58
2024-09-03 11:30:00,82476.54,82501.56,82461.77,82461.77
2024-09-03 11:45:00,82462.45,82475.67,82445.17,82462.48
2024-09-03 12:00:00,82459.86,82502.95,82454.3,82485.95
2024-09-03 12:15:00,82485.41,82503.87,82459.15,82471.92
2024-09-03 12:30:00,82471.92,82508.48,82471.92,82493.46
2024-09-03 12:45:00,82493.46,82524.5,82483.22,82516.91
2024-09-03 13:00:00,82518.07,82573.33,82511.56,82572.06
2024-09-03 13:15:00,82571.47,82614.65,82558.12,82570.09
2024-09-03 13:30:00,82570.09,82579.76,82528.07,82540.7
2024-09-03 13:45:00,82540.7,82566.82,82470.09,82506.35
2024-09-03 14:00:00,82508.37,82544.14,82486.84,82529.19
2024-09-03 14:15:00,82528.19,82553.22,82490.25,82535.94
2024-09-03 14:30:00,82532.33,82596.76,82519.86,82574.86
2024-09-03 14:45:00,82576.47,82630.36,82576.41,82608.2
2024-09-03 15:00:00,82607.63,82623.34,82528.84,82562.89
2024-09-03 15:15:00,82564.14,82587.81,82503.28,82510.05
2024-09-04 09:15:00,81845.5,82097.0625,81833.6875,82001.03
2024-09-04 09:30:00,81997.35,82050.67,81968.6,81973.12
2024-09-04 09:45:00,81969.27,82111.5234375,81952.98,82082.24
2024-09-04 10:00:00,82081.97,82196.34375,82048.88,82185.17
2024-09-04 10:15:00,82180.75,82199.9375,82086.37,82104.08
2024-09-04 10:30:00,82104.93,82110.18,82016.8,82065.64
2024-09-04 10:45:00,82063.86,82168.6,82056.54,82153.71
2024-09-04 11:00:00,82153.43,82163.16,82112.87,82125.11
2024-09-04 11:15:00,82125.2,82154.32,82105.49,82107.42
2024-09-04 11:30:00,82115.81,82183.81,82096.64,82169.35
2024-09-04 11:45:00,82171.48,82174.7,82114.39,82136.34
2024-09-04 12:00:00,82136.34,82176.89,82134.93,82161.64
2024-09-04 12:15:00,82158.15,82191.49,82124.77,82158.6
2024-09-04 12:30:00,82158.6,82191.78,82122.58,82168.15
2024-09-04 12:45:00,82163.35,82186.14,82147.09,82161.54
2024-09-04 13:00:00,82161.69,82210.9296875,82146.12,82210.48
2024-09-04 13:15:00,82210.57,82330.84375,82204.94,82260.18
2024-09-04 13:30:00,82260.18,82298.29,82237.36,82241.04
2024-09-04 13:45:00,82247.12,82285.37,82232.56,82283.86
2024-09-04 14:00:00,82284.87,82288.54,82221.15,82236.62
2024-09-04 14:15:00,82232.09,82244.53,82183.62,82217.13
2024-09-04 14:30:00,82216.77,82311.33,82209.57,82295.97
2024-09-04 14:45:00,82296.18,82306.73,82246.44,82256.66
2024-09-04 15:00:00,82254.73,82386.6796875,82254.73,82381.88
2024-09-04 15:15:00,82384.79,82408.5390625,82350.23,82396.89
2024-09-05 09:15:00,82469.7890625,82617.4921875,82397.203125,82427.31
2024-09-05 09:30:00,82428.91,82457.25,82319.046875,82362.22
2024-09-05 09:45:00,82360.84,82406.26,82346.66,82369.89
2024-09-05 10:00:00,82369.89,82387.07,82312.09375,82358.57
2024-09-05 10:15:00,82358.16,82378.15,82270.046875,82270.56
2024-09-05 10:30:00,82262.78,82289.35,82190.71875,82232.95
2024-09-05 10:45:00,82238.22,82267.95,82210.69,82242.63
2024-09-05 11:00:00,82242.43,82304.2,82220.63,82303.62
2024-09-05 11:15:00,82301.73,82317.8,82242.0,82249.75
2024-09-05 11:30:00,82250.47,82293.75,82243.88,82268.16
2024-09-05 11:45:00,82268.25,82278.72,82239.79,82249.43
2024-09-05 12:00:00,82249.34,82324.14,82249.34,82301.19
2024-09-05 12:15:00,82301.22,82311.21,82271.82,82277.51
2024-09-05 12:30:00,82277.63,82304.94,82240.93,82292.28
2024-09-05 12:45:00,82292.34,82312.6,82259.43,82295.9
2024-09-05 13:00:00,82292.47,82297.65,82248.55,82251.71
2024-09-05 13:15:00,82252.1,82269.71,82218.54,82239.22
2024-09-05 13:30:00,82238.86,82275.81,82233.03,82243.73
2024-09-05 13:45:00,82243.73,82252.72,82218.92,82250.07
2024-09-05 14:00:00,82254.46,82265.08,82230.81,82251.51
2024-09-05 14:15:00,82251.51,82259.76,82175.15625,82175.89
2024-09-05 14:30:00,82178.28,82245.37,82157.6484375,82165.87
2024-09-05 14:45:00,82164.78,82204.17,82148.53125,82179.22
2024-09-05 15:00:00,82182.52,82244.72,82130.4375,82224.68
2024-09-05 15:15:00,82225.44,82261.05,82156.65,82158.53
2024-09-06 09:15:00,82171.078125,82229.4609375,81961.0625,82144.87
2024-09-06 09:30:00,82137.14,82254.7890625,81826.9375,81893.51
2024-09-06 09:45:00,81890.86,81890.86,81590.65625,81655.19
2024-09-06 10:00:00,81649.9,81671.15,81304.4609375,81434.06
