datetime,open,high,low,close
2024-04-29 12:15:00,11037.75,11042.5498046875,11035.4,11039.3
2024-04-29 12:30:00,11039.8,11043.0498046875,11036.2,11037.1
2024-04-29 12:45:00,11038.0,11039.1,11030.35,11035.05
2024-04-29 13:00:00,11034.8,11039.55,11031.4,11032.6
2024-04-29 13:15:00,11033.05,11034.05,11027.4,11030.35
2024-04-29 13:30:00,11029.85,11033.6,11025.0,11031.2
2024-04-29 13:45:00,11031.3,11037.7,11026.1,11036.1
2024-04-29 14:00:00,11036.65,11043.2998046875,11034.4,11035.25
2024-04-29 14:15:00,11035.25,11050.2001953125,11033.85,11042.05
2024-04-29 14:30:00,11042.3,11046.8,11027.75,11027.75
2024-04-29 14:45:00,11028.5,11038.75,11017.45,11035.75
2024-04-29 15:00:00,11035.55,11049.65,11030.65,11041.15
2024-04-29 15:15:00,11040.35,11048.9,11035.1,11042.85
2024-04-30 09:15:00,11078.65,11099.849609375,11066.7001953125,11095.65
2024-04-30 09:30:00,11094.85,11132.900390625,11094.85,11132.1
2024-04-30 09:45:00,11131.95,11152.400390625,11128.45,11142.3
2024-04-30 10:00:00,11141.85,11148.15,11119.05,11134.25
2024-04-30 10:15:00,11135.55,11136.55,11111.55,11115.55
2024-04-30 10:30:00,11115.7,11124.9,11109.5,11119.85
2024-04-30 10:45:00,11120.35,11131.05,11094.9,11106.7
2024-04-30 11:00:00,11106.95,11112.55,11098.35,11102.05
2024-04-30 11:15:00,11102.05,11123.3,11100.05,11119.9
2024-04-30 11:30:00,11120.55,11135.8,11117.2,11131.95
2024-04-30 11:45:00,11132.15,11136.3,11124.6,11130.6
2024-04-30 12:00:00,11130.05,11134.4,11117.75,11124.1
2024-04-30 12:15:00,11123.6,11132.7,11122.5,11128.15
2024-04-30 12:30:00,11127.75,11129.0,11113.7,11117.55
2024-04-30 12:45:00,11117.6,11133.6,11115.4,11129.1
2024-04-30 13:00:00,11129.1,11133.0,11113.25,11116.7
2024-04-30 13:15:00,11116.45,11135.75,11112.75,11132.1
2024-04-30 13:30:00,11132.7,11140.05,11130.85,11136.95
2024-04-30 13:45:00,11136.7,11141.75,11125.45,11133.4
2024-04-30 14:00:00,11133.7,11148.25,11133.15,11141.85
2024-04-30 14:15:00,11142.15,11147.8,11135.95,11140.85
2024-04-30 14:30:00,11142.05,11153.2001953125,11115.5,11120.7
2024-04-30 14:45:00,11120.35,11125.15,11098.45,11114.3
2024-04-30 15:00:00,11115.15,11115.7,11051.4501953125,11055.6
2024-04-30 15:15:00,11056.15,11060.15,11044.0498046875,11054.2
2024-05-02 09:15:00,11125.8,11153.75,11090.650390625,11112.0
2024-05-02 09:30:00,11112.4,11121.35,11100.95,11118.9
2024-05-02 09:45:00,11118.8,11120.7,11096.4,11107.2
2024-05-02 10:00:00,11107.85,11115.7,11094.4,11108.95
2024-05-02 10:15:00,11109.0,11110.5,11095.9,11108.05
2024-05-02 10:30:00,11107.45,11114.35,11098.55,11110.15
2024-05-02 10:45:00,11108.8,11119.1,11106.25,11116.5
2024-05-02 11:00:00,11116.45,11118.1,11104.15,11110.7
2024-05-02 11:15:00,11110.7,11118.45,11103.05,11112.45
2024-05-02 11:30:00,11111.6,11118.4,11105.6,11107.4
2024-05-02 11:45:00,11106.8,11114.1,11104.9,11108.9
2024-05-02 12:00:00,11109.5,11114.75,11106.4,11114.1
2024-05-02 12:15:00,11113.05,11145.85,11112.45,11143.85
2024-05-02 12:30:00,11143.3,11143.95,11125.2,11132.25
2024-05-02 12:45:00,11131.7,11138.25,11119.3,11137.6
2024-05-02 13:00:00,11137.4,11144.6,11133.5,11142.95
2024-05-02 13:15:00,11142.75,11156.4501953125,11140.0,11147.65
2024-05-02 13:30:00,11147.55,11150.65,11142.15,11146.95
2024-05-02 13:45:00,11146.75,11155.25,11135.85,11142.5
2024-05-02 14:00:00,11142.3,11146.6,11135.3,11136.2
2024-05-02 14:15:00,11136.6,11146.65,11125.65,11131.55
2024-05-02 14:30:00,11131.8,11140.55,11131.05,11138.7
2024-05-02 14:45:00,11138.6,11140.05,11131.85,11137.95
2024-05-02 15:00:00,11137.5,11139.8,11124.75,11129.7
2024-05-02 15:15:00,11129.4,11138.1,11125.05,11136.25
2024-05-03 09:15:00,11139.05,11155.650390625,11128.349609375,11132.8
2024-05-03 09:30:00,11131.8,11140.35,11107.099609375,11125.25
2024-05-03 09:45:00,11126.15,11158.0498046875,11122.25,11153.75
2024-05-03 10:00:00,11154.45,11158.400390625,11137.65,11148.15
2024-05-03 10:15:00,11147.75,11149.65,11117.4,11134.85
2024-05-03 10:30:00,11134.5,11142.95,11109.3,11114.1
2024-05-03 10:45:00,11114.55,11124.0,11096.2998046875,11108.8
2024-05-03 11:00:00,11109.3,11114.95,11101.7,11114.05
2024-05-03 11:15:00,11113.45,11113.65,11078.349609375,11079.5
2024-05-03 11:30:00,11079.2,11080.8,11035.150390625,11060.1
2024-05-03 11:45:00,11059.8,11060.6,11032.650390625,11055.85
2024-05-03 12:00:00,11055.95,11056.95,11024.2998046875,11033.05
2024-05-03 12:15:00,11032.5,11066.75,11028.7,11062.45
2024-05-03 12:30:00,11061.7,11088.7,11056.75,11087.05
2024-05-03 12:45:00,11085.9,11086.7,11026.8,11035.45
2024-05-03 13:00:00,11035.35,11065.7,11031.9,11056.2
2024-05-03 13:15:00,11055.9,11061.6,11039.8,11060.3
2024-05-03 13:30:00,11060.9,11066.65,11027.35,11032.35
2024-05-03 13:45:00,11031.65,11043.35,11009.25,11039.3
2024-05-03 14:00:00,11038.75,11052.9,11036.35,11045.55
2024-05-03 14:15:00,11045.75,11056.25,11032.9,11047.4
2024-05-03 14:30:00,11047.2,11063.15,11042.85,11057.35
2024-05-03 14:45:00,11056.9,11061.1,11046.4,11054.9
2024-05-03 15:00:00,11055.2,11073.35,11053.9,11072.45
2024-05-03 15:15:00,11072.3,11072.55,11055.0,11062.1
2024-05-06 09:15:00,11140.8,11143.0498046875,11077.5498046875,11108.35
2024-05-06 09:30:00,11107.75,11110.4,11063.4501953125,11085.6
2024-05-06 09:45:00,11085.2,11089.2,11062.599609375,11066.65
2024-05-06 10:00:00,11065.85,11068.5,11051.25,11058.15
2024-05-06 10:15:00,11059.0,11069.05,11046.2001953125,11068.55
2024-05-06 10:30:00,11068.55,11072.5,11058.3,11065.7
2024-05-06 10:45:00,11065.05,11078.0,11060.85,11073.05
2024-05-06 11:00:00,11073.0,11077.5,11058.7,11059.75
2024-05-06 11:15:00,11059.7,11069.4,11047.8,11063.25
2024-05-06 11:30:00,11062.95,11064.7,11050.8,11061.6
2024-05-06 11:45:00,11061.95,11070.9,11054.7,11061.05
2024-05-06 12:00:00,11061.0,11067.4,11053.8,11064.65
2024-05-06 12:15:00,11064.8,11068.05,11053.85,11056.85
2024-05-06 12:30:00,11057.0,11059.0,11036.0,11048.7
2024-05-06 12:45:00,11048.55,11052.55,11036.85,11049.35
2024-05-06 13:00:00,11048.25,11052.05,11036.95,11043.6
2024-05-06 13:15:00,11042.9,11049.25,11034.0,11034.9
2024-05-06 13:30:00,11034.3,11058.0,11031.2998046875,11055.4
2024-05-06 13:45:00,11055.1,11056.55,11039.6,11040.45
2024-05-06 14:00:00,11041.15,11049.85,11037.35,11039.35
2024-05-06 14:15:00,11038.45,11053.4,11037.15,11041.3
2024-05-06 14:30:00,11041.6,11049.35,11032.85,11049.35
2024-05-06 14:45:00,11048.95,11059.25,11042.45,11042.8
2024-05-06 15:00:00,11041.25,11057.9,11035.95,11043.95
2024-05-06 15:15:00,11044.15,11048.95,11035.25,11043.7
2024-05-07 09:15:00,11077.75,11085.2001953125,10991.900390625,11056.0
2024-05-07 09:30:00,11055.4,11059.2,11030.4,11041.6
2024-05-07 09:45:00,11041.95,11057.55,11031.3,11036.8
2024-05-07 10:00:00,11038.05,11039.1,11015.5,11021.25
2024-05-07 10:15:00,11020.1,11025.5,10969.25,10976.3
2024-05-07 10:30:00,10976.35,10986.25,10936.0498046875,10948.95
2024-05-07 10:45:00,10949.05,10959.4,10919.2998046875,10953.15
2024-05-07 11:00:00,10952.5,10953.8,10905.849609375,10906.1
2024-05-07 11:15:00,10905.3,10908.1,10843.4501953125,10850.65
2024-05-07 11:30:00,10851.2,10869.0,10812.2001953125,10841.0
2024-05-07 11:45:00,10840.5,10888.9,10834.25,10868.15
2024-05-07 12:00:00,10867.8,10872.85,10842.95,10850.35
2024-05-07 12:15:00,10849.85,10862.85,10842.6,10847.6
2024-05-07 12:30:00,10847.55,10851.75,10774.5498046875,10777.55
2024-05-07 12:45:00,10776.5,10799.35,10754.650390625,10779.7
2024-05-07 13:00:00,10779.75,10784.4,10760.45,10764.75
2024-05-07 13:15:00,10764.8,10815.2,10762.05,10815.2
2024-05-07 13:30:00,10814.1,10851.3,10803.25,10850.2
2024-05-07 13:45:00,10849.7,10853.6,10827.55,10843.25
2024-05-07 14:00:00,10843.05,10852.9,10838.8,10852.9
2024-05-07 14:15:00,10852.4,10854.75,10812.9,10814.45
2024-05-07 14:30:00,10813.95,10854.25,10807.4,10847.55
2024-05-07 14:45:00,10847.5,10858.3,10838.65,10841.1
2024-05-07 15:00:00,10841.2,10861.75,10824.2,10841.1
2024-05-07 15:15:00,10841.2,10854.4,10827.6,10842.9
2024-05-08 09:15:00,10811.650390625,10853.650390625,10747.400390625,10818.3
2024-05-08 09:30:00,10818.7,10840.1,10802.1,10818.65
2024-05-08 09:45:00,10818.05,10842.8,10814.6,10829.9
2024-05-08 10:00:00,10830.4,10847.7,10829.65,10842.05
2024-05-08 10:15:00,10842.15,10842.4,10787.5,10792.35
2024-05-08 10:30:00,10791.95,10800.8,10769.45,10787.15
2024-05-08 10:45:00,10787.8,10807.55,10781.75,10796.85
2024-05-08 11:00:00,10797.65,10811.3,10793.75,10807.6
2024-05-08 11:15:00,10807.15,10843.2,10807.1,10842.35
2024-05-08 11:30:00,10841.75,10845.55,10829.95,10839.4
2024-05-08 11:45:00,10839.45,10849.8,10832.7,10841.0
2024-05-08 12:00:00,10840.65,10856.25,10834.6,10852.1
2024-05-08 12:15:00,10852.5,10877.650390625,10850.1,10865.65
2024-05-08 12:30:00,10865.75,10877.35,10859.25,10867.85
2024-05-08 12:45:00,10867.55,10890.5,10866.0,10883.15
2024-05-08 13:00:00,10882.5,10908.9501953125,10871.45,10903.45
2024-05-08 13:15:00,10903.05,10965.0,10902.25,10945.7
2024-05-08 13:30:00,10945.55,10954.15,10898.3,10898.3
2024-05-08 13:45:00,10898.45,10908.15,10869.6,10902.2
2024-05-08 14:00:00,10902.15,10931.25,10893.3,10895.4
2024-05-08 14:15:00,10894.9,10898.65,10875.5,10890.2
2024-05-08 14:30:00,10889.6,10904.05,10876.8,10901.5
2024-05-08 14:45:00,10901.25,10905.45,10889.5,10899.1
2024-05-08 15:00:00,10899.4,10932.8,10898.75,10928.35
2024-05-08 15:15:00,10927.95,10946.4,10921.8,10938.1
2024-05-09 09:15:00,10942.150390625,10945.25,10903.2001953125,10930.0
2024-05-09 09:30:00,10930.5,10969.75,10919.3,10961.15
2024-05-09 09:45:00,10960.9,10975.150390625,10939.15,10948.15
2024-05-09 10:00:00,10948.05,10953.3,10920.55,10922.35
2024-05-09 10:15:00,10922.2,10931.6,10901.9501953125,10928.35
2024-05-09 10:30:00,10927.8,10927.8,10881.2001953125,10882.85
2024-05-09 10:45:00,10883.95,10896.25,10864.0,10892.7
2024-05-09 11:00:00,10891.8,10893.75,10872.35,10888.8
2024-05-09 11:15:00,10887.85,10897.0,10879.4,10891.5
2024-05-09 11:30:00,10891.5,10919.75,10885.7,10915.65
2024-05-09 11:45:00,10915.9,10938.0,10915.15,10928.4
2024-05-09 12:00:00,10928.1,10930.3,10905.45,10920.0
2024-05-09 12:15:00,10919.9,10925.05,10892.0,10898.5
2024-05-09 12:30:00,10898.8,10909.35,10883.0,10886.15
2024-05-09 12:45:00,10886.45,10893.6,10824.75,10829.35
2024-05-09 13:00:00,10829.9,10859.1,10827.55,10838.5
2024-05-09 13:15:00,10837.85,10844.9,10808.5498046875,10833.8
2024-05-09 13:30:00,10833.8,10846.75,10823.6,10834.0
2024-05-09 13:45:00,10833.6,10851.7,10819.05,10821.85
2024-05-09 14:00:00,10821.5,10848.85,10802.7001953125,10835.2
2024-05-09 14:15:00,10835.1,10842.2,10813.15,10822.25
2024-05-09 14:30:00,10822.5,10823.2,10757.099609375,10759.0
2024-05-09 14:45:00,10759.55,10794.75,10755.0,10775.1
2024-05-09 15:00:00,10775.2,10778.9,10740.9501953125,10741.25
2024-05-09 15:15:00,10741.6,10761.35,10739.5,10755.8
2024-05-10 09:15:00,10787.75,10813.400390625,10722.75,10784.0
2024-05-10 09:30:00,10784.4,10794.45,10691.25,10793.1
2024-05-10 09:45:00,10793.85,10805.5,10764.4,10793.3
2024-05-10 10:00:00,10792.6,10819.599609375,10778.05,10816.4
2024-05-10 10:15:00,10815.8,10836.75,10808.95,10817.95
2024-05-10 10:30:00,10817.8,10839.9501953125,10817.45,10835.05
2024-05-10 10:45:00,10835.0,10839.0,10801.75,10823.0
2024-05-10 11:00:00,10822.8,10842.599609375,10817.8,10833.25
2024-05-10 11:15:00,10833.5,10871.2998046875,10830.05,10866.4
2024-05-10 11:30:00,10866.2,10867.3,10831.55,10840.9
2024-05-10 11:45:00,10841.75,10841.75,10804.45,10814.95
2024-05-10 12:00:00,10814.2,10831.45,10812.0,10819.0
2024-05-10 12:15:00,10818.8,10825.15,10792.8,10805.35
2024-05-10 12:30:00,10805.7,10838.1,10805.7,10829.55
2024-05-10 12:45:00,10829.25,10831.5,10808.75,10811.25
2024-05-10 13:00:00,10810.7,10821.05,10794.75,10803.5
2024-05-10 13:15:00,10803.6,10826.3,10794.05,10824.6
2024-05-10 13:30:00,10824.35,10860.05,10824.0,10851.1
2024-05-10 13:45:00,10851.5,10878.9501953125,10841.75,10877.9
2024-05-10 14:00:00,10877.3,10879.4501953125,10851.45,10856.15
2024-05-10 14:15:00,10856.3,10859.5,10833.1,10843.25
2024-05-10 14:30:00,10842.95,10855.15,10829.15,10839.1
2024-05-10 14:45:00,10838.8,10865.55,10835.2,10861.75
2024-05-10 15:00:00,10861.9,10887.7001953125,10861.8,10867.5
2024-05-10 15:15:00,10865.45,10888.2998046875,10862.65,10886.55
2024-05-13 09:15:00,10903.599609375,10920.0498046875,10859.2998046875,10876.3
2024-05-13 09:30:00,10876.5,10882.65,10779.0498046875,10784.85
2024-05-13 09:45:00,10784.1,10813.25,10784.1,10791.75
2024-05-13 10:00:00,10791.3,10806.3,10780.95,10806.25
2024-05-13 10:15:00,10805.3,10807.95,10783.6,10803.45
2024-05-13 10:30:00,10803.25,10804.65,10761.75,10769.85
2024-05-13 10:45:00,10769.75,10787.2,10762.15,10781.8
2024-05-13 11:00:00,10781.85,10829.65,10775.0,10817.35
2024-05-13 11:15:00,10818.0,10826.45,10804.4,10813.9
2024-05-13 11:30:00,10813.35,10844.15,10813.15,10828.25
2024-05-13 11:45:00,10828.15,10832.0,10817.55,10828.65
2024-05-13 12:00:00,10828.7,10839.25,10821.65,10839.05
2024-05-13 12:15:00,10839.05,10867.7,10829.5,10863.6
2024-05-13 12:30:00,10864.1,10910.95,10859.3,10895.8
2024-05-13 12:45:00,10895.85,10902.25,10880.4,10896.05
2024-05-13 13:00:00,10896.4,10956.900390625,10889.45,10953.45
2024-05-13 13:15:00,10953.95,10959.7001953125,10907.1,10914.35
2024-05-13 13:30:00,10914.2,10937.6,10882.45,10935.15
2024-05-13 13:45:00,10935.3,10978.650390625,10924.1,10972.35
2024-05-13 14:00:00,10972.45,10978.45,10948.8,10977.35
2024-05-13 14:15:00,10976.85,11009.599609375,10976.2,11009.2
2024-05-13 14:30:00,11008.7,11022.599609375,11000.2,11016.75
2024-05-13 14:45:00,11017.05,11115.75,11006.25,11100.85
2024-05-13 15:00:00,11102.55,11114.1,11079.95,11082.85
2024-05-13 15:15:00,11082.25,11101.3,11081.55,11089.45
2024-05-14 09:15:00,11115.400390625,11119.599609375,11020.849609375,11051.9
2024-05-14 09:30:00,11052.3,11074.15,11037.85,11072.55
2024-05-14 09:45:00,11072.9,11080.1,11042.1,11065.0
2024-05-14 10:00:00,11065.1,11066.1,11022.65,11032.75
2024-05-14 10:15:00,11032.15,11057.35,11032.15,11046.0
2024-05-14 10:30:00,11045.25,11061.7,11030.4,11061.3
2024-05-14 10:45:00,11061.3,11061.5,11040.35,11056.45
2024-05-14 11:00:00,11056.35,11088.55,11051.9,11087.5
2024-05-14 11:15:00,11087.8,11094.95,11075.15,11077.05
2024-05-14 11:30:00,11076.1,11089.4,11067.55,11083.85
2024-05-14 11:45:00,11083.45,11097.75,11080.65,11097.6
2024-05-14 12:00:00,11097.5,11104.2,11092.65,11096.1
2024-05-14 12:15:00,11095.4,11097.7,11086.0,11092.35
2024-05-14 12:30:00,11092.2,11103.05,11090.85,11097.35
2024-05-14 12:45:00,11097.4,11111.5,11091.05,11106.95
2024-05-14 13:00:00,11107.7,11117.3,11104.5,11108.15
2024-05-14 13:15:00,11108.4,11125.150390625,11103.15,11124.7
2024-05-14 13:30:00,11124.45,11134.599609375,11123.45,11128.4
2024-05-14 13:45:00,11128.4,11137.2998046875,11121.45,11133.9
2024-05-14 14:00:00,11133.0,11139.0498046875,11125.4,11129.3
2024-05-14 14:15:00,11129.55,11135.65,11107.45,11129.6
2024-05-14 14:30:00,11129.8,11141.099609375,11127.95,11139.55
2024-05-14 14:45:00,11139.35,11151.650390625,11138.35,11143.95
2024-05-14 15:00:00,11144.8,11145.75,11117.5,11134.85
2024-05-14 15:15:00,11136.75,11140.4,11122.4,11128.1
2024-05-15 09:15:00,11166.849609375,11183.9501953125,11142.0,11177.95
2024-05-15 09:30:00,11177.55,11179.2,11158.2,11174.6
2024-05-15 09:45:00,11175.0,11183.9,11166.15,11175.25
2024-05-15 10:00:00,11175.05,11175.05,11123.25,11142.35
2024-05-15 10:15:00,11141.75,11152.1,11122.2001953125,11123.35
2024-05-15 10:30:00,11123.95,11135.1,11108.349609375,11125.25
2024-05-15 10:45:00,11125.25,11156.6,11120.8,11154.4
2024-05-15 11:00:00,11154.65,11172.7,11154.1,11162.85
2024-05-15 11:15:00,11162.9,11170.15,11128.3,11129.2
2024-05-15 11:30:00,11128.9,11155.2,11126.7,11153.3
2024-05-15 11:45:00,11154.05,11159.2,11148.65,11158.3
2024-05-15 12:00:00,11158.85,11160.65,11144.6,11148.55
2024-05-15 12:15:00,11147.4,11154.65,11132.05,11151.15
2024-05-15 12:30:00,11150.85,11156.5,11140.7,11152.25
2024-05-15 12:45:00,11152.45,11154.65,11137.15,11140.4
2024-05-15 13:00:00,11141.05,11153.05,11138.3,11143.15
2024-05-15 13:15:00,11143.5,11152.0,11140.9,11149.05
2024-05-15 13:30:00,11148.6,11150.75,11134.5,11139.65
2024-05-15 13:45:00,11140.2,11152.05,11126.4,11146.2
2024-05-15 14:00:00,11145.8,11160.45,11141.25,11159.2
2024-05-15 14:15:00,11159.25,11161.85,11141.75,11147.0
2024-05-15 14:30:00,11148.1,11166.0,11146.05,11160.3
2024-05-15 14:45:00,11160.95,11175.8,11159.1,11174.25
2024-05-15 15:00:00,11173.7,11179.6,11164.8,11171.05
2024-05-15 15:15:00,11170.7,11171.3,11158.0,11158.15
2024-05-16 09:15:00,11214.4501953125,11247.650390625,11207.9501953125,11245.75
2024-05-16 09:30:00,11244.9,11246.15,11217.05,11241.6
2024-05-16 09:45:00,11242.0,11244.3,11227.9,11242.95
2024-05-16 10:00:00,11242.7,11271.0498046875,11228.2,11263.9
2024-05-16 10:15:00,11263.3,11277.7001953125,11240.0,11271.6
2024-05-16 10:30:00,11271.45,11285.7998046875,11267.7,11285.5
2024-05-16 10:45:00,11284.6,11287.099609375,11253.85,11262.75
2024-05-16 11:00:00,11262.6,11275.5,11244.3,11244.3
2024-05-16 11:15:00,11244.3,11245.25,11190.7998046875,11228.35
2024-05-16 11:30:00,11227.45,11248.5,11219.45,11247.35
2024-05-16 11:45:00,11248.0,11248.7,11228.5,11243.0
2024-05-16 12:00:00,11242.95,11262.75,11229.65,11262.75
2024-05-16 12:15:00,11262.15,11265.55,11234.35,11243.2
2024-05-16 12:30:00,11243.8,11250.4,11236.55,11248.7
2024-05-16 12:45:00,11248.0,11255.3,11238.75,11241.95
2024-05-16 13:00:00,11241.85,11247.0,11226.7,11238.5
2024-05-16 13:15:00,11238.55,11238.55,11202.05,11205.3
2024-05-16 13:30:00,11206.6,11206.6,11181.9501953125,11201.8
2024-05-16 13:45:00,11201.95,11226.0,11185.25,11222.0
2024-05-16 14:00:00,11222.25,11229.75,11195.85,11196.75
2024-05-16 14:15:00,11196.55,11224.75,11193.45,11222.15
2024-05-16 14:30:00,11222.6,11243.2,11222.25,11241.25
2024-05-16 14:45:00,11241.05,11253.9,11239.0,11250.55
2024-05-16 15:00:00,11250.65,11282.4,11246.35,11279.4
2024-05-16 15:15:00,11279.85,11290.2998046875,11276.8,11283.95
2024-05-17 09:15:00,11319.2001953125,11323.400390625,11272.5,11297.4
2024-05-17 09:30:00,11297.85,11306.05,11267.9501953125,11278.15
2024-05-17 09:45:00,11277.45,11290.7,11262.150390625,11286.7
2024-05-17 10:00:00,11287.35,11293.8,11275.0,11279.95
2024-05-17 10:15:00,11280.25,11288.95,11273.6,11279.7
2024-05-17 10:30:00,11279.5,11324.5,11278.75,11305.45
2024-05-17 10:45:00,11305.4,11306.65,11279.1,11297.2
2024-05-17 11:00:00,11298.0,11308.95,11295.45,11306.35
2024-05-17 11:15:00,11306.85,11307.4,11287.75,11295.35
2024-05-17 11:30:00,11295.4,11308.55,11293.3,11308.25
2024-05-17 11:45:00,11307.9,11312.8,11301.35,11307.25
2024-05-17 12:00:00,11307.75,11308.8,11296.65,11300.55
2024-05-17 12:15:00,11301.55,11312.6,11297.5,11307.0
2024-05-17 12:30:00,11307.1,11313.2,11300.9,11306.55
2024-05-17 12:45:00,11307.05,11309.15,11296.4,11299.65
2024-05-17 13:00:00,11299.75,11306.8,11288.15,11302.65
2024-05-17 13:15:00,11303.55,11309.2,11299.0,11307.65
2024-05-17 13:30:00,11307.15,11312.55,11299.9,11304.6
2024-05-17 13:45:00,11305.1,11310.95,11301.0,11302.65
2024-05-17 14:00:00,11302.7,11323.0,11302.55,11313.9
2024-05-17 14:15:00,11313.9,11317.35,11305.95,11311.0
2024-05-17 14:30:00,11311.7,11320.75,11304.65,11308.8
2024-05-17 14:45:00,11308.9,11315.15,11299.65,11307.4
2024-05-17 15:00:00,11307.75,11312.2,11297.6,11306.6
2024-05-17 15:15:00,11306.95,11309.8,11290.5,11298.65
2024-05-18 09:15:00,11342.0,11342.0,11315.650390625,11335.4
2024-05-18 09:30:00,11335.15,11346.55,11333.9,11342.3
2024-05-18 09:45:00,11342.3,11347.05,11321.0,11332.8
2024-05-18 11:30:00,11341.45,11347.900390625,11327.2,11340.9
2024-05-18 11:45:00,11340.7,11342.15,11331.55,11334.9
2024-05-18 12:00:00,11335.0,11344.6,11333.25,11343.2
2024-05-18 12:15:00,11343.15,11346.15,11320.2,11332.05
2024-05-18 12:30:00,11332.05,11332.05,11332.05,11332.05
2024-05-21 09:15:00,11340.349609375,11348.599609375,11270.75,11278.3
2024-05-21 09:30:00,11278.5,11282.6,11252.25,11268.7
2024-05-21 09:45:00,11268.3,11275.9,11240.75,11252.4
2024-05-21 10:00:00,11251.9,11275.15,11248.75,11269.0
2024-05-21 10:15:00,11268.5,11282.9,11263.25,11280.6
2024-05-21 10:30:00,11280.4,11288.7,11269.25,11271.1
2024-05-21 10:45:00,11271.55,11292.8,11266.15,11290.85
2024-05-21 11:00:00,11290.95,11305.55,11289.35,11300.25
2024-05-21 11:15:00,11299.05,11303.65,11285.1,11292.1
2024-05-21 11:30:00,11292.7,11305.05,11291.15,11302.9
2024-05-21 11:45:00,11302.8,11314.8,11300.1,11305.75
2024-05-21 12:00:00,11305.15,11310.85,11295.9,11299.65
2024-05-21 12:15:00,11300.35,11311.2,11299.35,11303.35
2024-05-21 12:30:00,11303.65,11318.6,11303.65,11318.0
2024-05-21 12:45:00,11318.1,11329.1,11318.1,11327.8
2024-05-21 13:00:00,11327.25,11330.45,11319.15,11325.05
2024-05-21 13:15:00,11324.45,11342.1,11324.4,11337.6
2024-05-21 13:30:00,11337.3,11339.8,11318.65,11320.8
2024-05-21 13:45:00,11320.5,11335.4,11318.85,11329.0
2024-05-21 14:00:00,11329.4,11340.0,11321.25,11326.05
2024-05-21 14:15:00,11325.6,11334.2,11317.45,11330.55
2024-05-21 14:30:00,11329.4,11340.75,11329.25,11335.45
2024-05-21 14:45:00,11336.05,11339.3,11320.05,11321.2
2024-05-21 15:00:00,11322.2,11349.900390625,11319.15,11337.7
2024-05-21 15:15:00,11338.15,11343.65,11328.1,11336.3
2024-05-22 09:15:00,11385.150390625,11402.9501953125,11349.0498046875,11360.2
2024-05-22 09:30:00,11360.95,11364.65,11276.7001953125,11293.35
2024-05-22 09:45:00,11294.85,11332.0,11268.5,11329.65
2024-05-22 10:00:00,11329.55,11333.7,11307.15,11321.15
2024-05-22 10:15:00,11321.25,11333.25,11309.05,11330.1
2024-05-22 10:30:00,11330.5,11346.75,11321.7,11327.85
2024-05-22 10:45:00,11327.55,11342.6,11318.5,11337.9
2024-05-22 11:00:00,11337.7,11344.65,11316.2,11338.8
2024-05-22 11:15:00,11339.0,11357.45,11335.3,11355.25
2024-05-22 11:30:00,11355.2,11360.45,11336.4,11343.25
2024-05-22 11:45:00,11342.6,11356.9,11341.25,11350.3
2024-05-22 12:00:00,11350.3,11355.6,11344.3,11354.95
2024-05-22 12:15:00,11355.0,11365.2,11339.85,11354.35
2024-05-22 12:30:00,11354.0,11356.55,11342.4,11344.3
2024-05-22 12:45:00,11343.7,11349.2,11340.95,11345.45
2024-05-22 13:00:00,11345.2,11352.3,11329.2,11335.35
2024-05-22 13:15:00,11335.4,11349.8,11334.6,11348.0
2024-05-22 13:30:00,11347.55,11352.3,11330.85,11335.35
2024-05-22 13:45:00,11335.45,11342.8,11325.95,11335.85
2024-05-22 14:00:00,11335.15,11350.1,11333.45,11337.2
2024-05-22 14:15:00,11337.4,11346.8,11335.9,11337.0
2024-05-22 14:30:00,11336.7,11345.15,11336.35,11340.15
2024-05-22 14:45:00,11339.9,11346.05,11318.2,11323.55
2024-05-22 15:00:00,11323.7,11358.95,11323.65,11356.55
2024-05-22 15:15:00,11356.35,11368.8,11352.3,11360.25
2024-05-23 09:15:00,11401.2998046875,11401.75,11357.45,11372.0
2024-05-23 09:30:00,11372.75,11382.65,11359.6,11381.2
2024-05-23 09:45:00,11381.1,11389.0,11372.4,11379.3
2024-05-23 10:00:00,11379.6,11381.2,11363.4,11374.4
2024-05-23 10:15:00,11373.7,11377.65,11348.599609375,11351.2
2024-05-23 10:30:00,11350.9,11354.2,11302.599609375,11320.8
2024-05-23 10:45:00,11320.25,11372.95,11318.6,11366.95
2024-05-23 11:00:00,11366.2,11387.0,11364.35,11380.25
2024-05-23 11:15:00,11380.65,11387.55,11371.95,11376.15
2024-05-23 11:30:00,11375.2,11392.3,11373.95,11390.35
2024-05-23 11:45:00,11389.3,11414.099609375,11388.5,11405.7
2024-05-23 12:00:00,11405.0,11416.25,11399.1,11414.45
2024-05-23 12:15:00,11414.2,11425.400390625,11412.05,11424.5
2024-05-23 12:30:00,11424.7,11426.849609375,11416.4,11421.7
2024-05-23 12:45:00,11422.25,11432.099609375,11418.95,11430.25
2024-05-23 13:00:00,11429.2,11431.85,11393.0,11394.0
2024-05-23 13:15:00,11394.6,11406.1,11387.85,11405.7
2024-05-23 13:30:00,11405.0,11416.95,11404.1,11412.55
2024-05-23 13:45:00,11412.1,11423.3,11410.4,11415.2
